,date,destination,note,origin,price,url
51,2018-01-04,Guatemala,,CDMX,3512.0,http://www.vuelax.com/2018/01/04/cdmx-a-guatemala-3512/
52,2018-01-03,NYC,,CUN y CDMX,4137.0,http://www.vuelax.com/2018/01/03/cun-y-cdmx-a-nyc-4137/
53,2018-01-03,Bélgica,,CUN,9392.0,http://www.vuelax.com/2018/01/03/cun-a-belgica-9392/
54,2018-01-03,Ártico,,CDMX,9812.0,http://www.vuelax.com/2018/01/03/cdmx-a-artico-9812-temporada-auroras/
55,2018-01-02,Islandia,,Toronto,4495.0,http://www.vuelax.com/2018/01/02/toronto-a-islandia-4495/
56,2018-01-02,Dubái,,CUN y CDMX,11295.0,http://www.vuelax.com/2018/01/02/cun-y-cdmx-a-dubai-11295/
57,2018-01-01,Londres,,CUN,10619.0,http://www.vuelax.com/2018/01/01/cun-a-londres-10619/
58,2018-01-01,Japón,,CDMX y GDL,11142.0,http://www.vuelax.com/2018/01/01/cdmx-y-gdl-a-japon-11142/
59,2018-01-01,Cusco,,CDMX,7123.0,http://www.vuelax.com/2018/01/01/cdmx-a-cuzco-7123/
60,2017-12-31,Lima,,CDMX,5581.0,http://www.vuelax.com/2017/12/31/cdmx-a-lima-5581/
61,2017-12-31,Bahréin,,CDMX,9374.0,http://www.vuelax.com/2017/12/31/cdmx-a-bahrein-9374/
62,2017-12-30,Cancún,,"CDMX, MTY, GDL, León y SLP",2612.0,http://www.vuelax.com/2017/12/30/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2612/
63,2017-12-30,Orlando,,CUN y CDMX,2271.0,http://www.vuelax.com/2017/12/30/cun-y-cdmx-a-orlando-2271/
64,2017-12-30,Dubai,,CDMX,13070.0,http://www.vuelax.com/2017/12/30/cdmx-a-dubai-13070/
65,2017-12-29,Moscú,,Milán,17685.0,http://www.vuelax.com/2017/12/29/mundial-cdmx-a-milan-milan-a-moscu-17685/
66,2017-12-29,China,,Vancouver,8615.0,http://www.vuelax.com/2017/12/29/vancouver-a-china-8615/
67,2017-12-29,P. Escondido,,CDMX,1172.0,http://www.vuelax.com/2017/12/29/cdmx-a-p-escondido-1172-2/
68,2017-12-29,Milán,,CDMX,12973.0,http://www.vuelax.com/2017/12/29/cdmx-a-milan-12973-opcion-de-hostal-desde-612-pesos-la-noche-con-desayuno-incluido/
69,2017-12-28,"Reikiavik, Islandia",,NYC,3945.0,http://www.vuelax.com/2017/12/28/nyc-a-reikiavik-islandia-3945/
70,2017-12-28,París,,NYC,6180.0,http://www.vuelax.com/2017/12/28/nyc-a-paris-6180/
71,2017-12-28,Miami,,CUN y CDMX,3344.0,http://www.vuelax.com/2017/12/28/cun-y-cdmx-a-miami-3344/
72,2017-12-28,NYC,,CDMX y 23 ciudades más,4242.0,http://www.vuelax.com/2017/12/28/cdmx-a-nyc-4242-opcion-de-hostal-desde-662-pesos-la-noche/
73,2017-12-28,Puerto Vallarta,,CDMX,1697.0,http://www.vuelax.com/2017/12/28/cdmx-a-puerto-vallarta-1697/
74,2017-12-28,"El Cairo, Egipto",,CDMX,10476.0,http://www.vuelax.com/2017/12/28/cdmx-a-el-cairo-egipto-10476/
75,2017-12-27,"Mérida, Yucatán",,"MTY, GDL y CDMX",1430.0,http://www.vuelax.com/2017/12/27/mty-gdl-y-cdmx-a-merida-yucatan-1430-opcion-de-hostal-desde-128-pesos-la-noche-con-desayuno-incluido/
76,2017-12-27,"Helsinki, Finlandia",,CUN,15557.0,http://www.vuelax.com/2017/12/27/cun-a-helsinki-finlandia-15557/
77,2017-12-27,"Düsseldorf, Alemania",,CUN,10302.0,http://www.vuelax.com/2017/12/27/cun-a-dusseldorf-alemania-10302/
78,2017-12-27,"Tokio, Japón",,CDMX,11676.0,http://www.vuelax.com/2017/12/27/cdmx-a-tokio-japon-11676-opcion-de-hostal-desde-378-pesos-la-noche-con-desayuno-incluido/
79,2017-12-27,"El Cairo, Egipto",,CDMX,10694.0,http://www.vuelax.com/2017/12/27/cdmx-a-el-cairo-egipto-10694-opcion-de-hostal-desde-188-pesos-con-desayuno-incluido-en-habitacion-privada/
80,2017-12-27,Dubai,,CDMX,12987.0,http://www.vuelax.com/2017/12/27/cdmx-a-dubai-12987/
81,2017-12-26,Las Vegas,,CDMX y 23 ciudades más,3604.0,http://www.vuelax.com/2017/12/26/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-las-vegas-36/
82,2017-12-26,Cancún,,Monterrey,1567.0,http://www.vuelax.com/2017/12/26/monterrey-a-cancun-1567/
83,2017-12-26,Roma,,L.A.,7713.0,http://www.vuelax.com/2017/12/26/l-a-a-roma-7713/
84,2017-12-26,Bogotá,,CUN,4077.0,http://www.vuelax.com/2017/12/26/cun-a-bogota-4077/
85,2017-12-26,Toronto,,CDMX,4643.0,http://www.vuelax.com/2017/12/26/cdmx-a-toronto-4643-opcion-de-hostal-desde-444-pesos-la-noche/
86,2017-12-26,Phuket,,CDMX,11531.0,http://www.vuelax.com/2017/12/26/cdmx-a-phuket-11531/
87,2017-12-25,"Houston, TX",,CDMX y 23 ciudades más,3185.0,http://www.vuelax.com/2017/12/25/cdmx-y-23-ciudades-mas-a-houston-tx-3185/
88,2017-12-25,Vancouver,,CDMX,4079.0,http://www.vuelax.com/2017/12/25/cdmx-a-vancouver-4079-2/
89,2017-12-24,Vancouver,,CDMX,4172.0,http://www.vuelax.com/2017/12/24/cdmx-a-vancouver-4172/
90,2017-12-24,NYC,,CDMX,4186.0,http://www.vuelax.com/2017/12/24/cdmx-a-nyc-4186/
91,2017-12-23,Mazatlán,,"CDMX, MTY, GDL",3519.0,http://www.vuelax.com/2017/12/23/vuelo-hotel-cdmx-mty-gdl-a-mazatlan-3519/
92,2017-12-23,Ártico,,CDMX,9539.0,http://www.vuelax.com/2017/12/23/cdmx-a-artico-9539-temporada-de-auroras/
93,2017-12-23,Vancouver,,CDMX,4079.0,http://www.vuelax.com/2017/12/23/cdmx-a-vancouver-4079/
94,2017-12-22,París,,"Cancun, GDL, MTY, SLP y Silao",10945.0,http://www.vuelax.com/2017/12/22/cancun-gdl-mty-slp-y-silao-a-paris-10945-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/
95,2017-12-22,NYC,,CDMX,4322.0,http://www.vuelax.com/2017/12/22/cdmx-a-nyc-4322/
96,2017-12-21,París,,"MTY, GDL y CUN",10850.0,http://www.vuelax.com/2017/12/21/mty-gdl-y-cun-a-paris-10850/
97,2017-12-21,"Varadero, Cuba",,CDMX,4010.0,http://www.vuelax.com/2017/12/21/cdmx-a-varadero-cuba-4010/
98,2017-12-21,"Santa Clara, Cuba",,CDMX,3882.0,http://www.vuelax.com/2017/12/21/cdmx-a-santa-clara-cuba-3882/
99,2017-12-21,P. Escondido,,CDMX,1172.0,http://www.vuelax.com/2017/12/21/cdmx-a-p-escondido-1172/
100,2017-12-21,"Cusco, Perú",,CDMX,6941.0,http://www.vuelax.com/2017/12/21/cdmx-a-cusco-peru-6941-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/
101,2017-12-20,"Katmandú, Nepal",,GDL y CDMX,14515.0,http://www.vuelax.com/2017/12/20/gdl-y-cdmx-a-katmandu-nepal-14515-opcion-de-hostal-desde-191-pesos-la-noche/
102,2017-12-20,"San José, Costa Rica",,CDMX y 23 ciudades más,3232.0,http://www.vuelax.com/2017/12/20/cdmx-y-23-ciudades-mas-a-san-jose-costa-rica-3232-opcion-de-hostal-desde/
103,2017-12-20,Sudáfrica,,CDMX,20614.0,http://www.vuelax.com/2017/12/20/cdmx-a-sudafrica-20614/
104,2017-12-20,Japón,,CDMX,10967.0,http://www.vuelax.com/2017/12/20/cdmx-a-japon-10967/
105,2017-12-20,Cancún,,CDMX,1640.0,http://www.vuelax.com/2017/12/20/cdmx-a-cancun-1640-opcion-de-renta-de-auto-desde-47-pesos-por-3-dias/
106,2017-12-19,Hawaii,,Mérida,7285.0,http://www.vuelax.com/2017/12/19/merida-a-hawaii-7285/
107,2017-12-19,China,,Canadá,7260.0,http://www.vuelax.com/2017/12/19/canada-a-china-7260/
108,2017-12-19,NYC,,CDMX y 23 ciudades más,4796.0,http://www.vuelax.com/2017/12/19/cdmx-y-23-ciudades-mas-a-nyc-4796-opcion-de-hostal-desde-635-pesos-la-noche/
109,2017-12-19,Toronto,,CDMX,5601.0,http://www.vuelax.com/2017/12/19/cdmx-a-toronto-5601-opcion-de-hostal-desde-423-pesos-la-noche/
110,2017-12-19,Cancún,,Aguascalientes,1478.0,http://www.vuelax.com/2017/12/19/aguascalientes-a-cancun-1478/
111,2017-12-18,"San Jose, Costa Rica",,"CDMX, GDL y MTY",4358.0,http://www.vuelax.com/2017/12/18/vuelo-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4358/
112,2017-12-18,Tel Aviv,,Toronto,6492.0,http://www.vuelax.com/2017/12/18/toronto-a-tel-aviv-6492/
113,2017-12-18,Reikiavik,,Toronto,4107.0,http://www.vuelax.com/2017/12/18/toronto-a-reikiavik-3863-opcion-de-hostal-desde-540-pesos-la-noche/
114,2017-12-18,Vancouver,,CDMX,4636.0,http://www.vuelax.com/2017/12/18/cdmx-a-vancouver-4636-vuelos-directos/
115,2017-12-18,CDMX,,Varadero,3853.0,http://www.vuelax.com/2017/12/18/cdmx-a-la-habana-varadero-a-cdmx-3853-opcion-de-hostal-desde-229-pesos-la-noche/
116,2017-12-18,Guatemala,,CDMX,3281.0,http://www.vuelax.com/2017/12/18/cdmx-a-guatemala-3281/
117,2017-12-16,Panamá,,GDL,4181.0,http://www.vuelax.com/2017/12/16/gdl-a-panama-4181/
118,2017-12-16,"San Antonio, TX",,CDMX,3976.0,http://www.vuelax.com/2017/12/16/cdmx-a-san-antonio-tx-3976-opcion-de-renta-de-auto-desde-1318-pesos-por-3-dias/
119,2017-12-15,Alemania,,Canadá,6632.0,http://www.vuelax.com/2017/12/15/canada-a-alemania-6632/
120,2017-12-15,Nueva Orleans,,CUN y CDMX,3737.0,http://www.vuelax.com/2017/12/15/cun-y-cdmx-a-nueva-orleans-3737/
121,2017-12-15,Japón,,CDMX,11620.0,http://www.vuelax.com/2017/12/15/cdmx-a-japon-11620/
122,2017-12-14,Reikiavik,,Toronto,4356.0,http://www.vuelax.com/2017/12/14/toronto-a-reikiavik-4356/
123,2017-12-14,"Berlín, Alemania",,LA,7261.0,http://www.vuelax.com/2017/12/14/la-a-berlin-alemania-7261-opcion-de-hostal-desde-398-pesos-la-noche/
124,2017-12-14,Tailandia,,CDMX,11791.0,http://www.vuelax.com/2017/12/14/cdmx-a-tailandia-11791/
125,2017-12-14,"Milan, Italia",,CDMX,13265.0,http://www.vuelax.com/2017/12/14/cdmx-a-milan-italia-13265-opcion-de-hostal-desde-681-pesos-la-noche-con-desayuno-incluido/
126,2017-12-13,Phuket,,Vancouver,8704.0,http://www.vuelax.com/2017/12/13/vancouver-a-phuket-8704/
127,2017-12-13,Honolulú,,Mérida,7760.0,http://www.vuelax.com/2017/12/13/merida-a-honolulu-7760/
128,2017-12-13,"Vancouver, Canadá",,CDMX,4841.0,http://www.vuelax.com/2017/12/13/cdmx-a-vancouver-canada-4841-opcion-de-hostal-desde-531-pesos-la-noche-con-desayuno/
129,2017-12-13,"Calgary, Canadá",,CDMX,5318.0,http://www.vuelax.com/2017/12/13/cdmx-a-calgary-canada-5318-opcion-de-hostal-desde-485-pesos-la-noche-con-desayuno-incluido-2/
130,2017-12-12,La Habana,,CUN,3055.0,http://www.vuelax.com/2017/12/12/cun-a-la-habana-3055-vuelos-directos/
131,2017-12-12,"Nueva Delhi, India",,CDMX,14201.0,http://www.vuelax.com/2017/12/12/cdmx-a-nueva-delhi-india-14201-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/
132,2017-12-11,Playa del Carmen,,"CDMX, GDL, MTY, Leon y Puebla",4394.0,http://www.vuelax.com/2017/12/11/vuelo-hotel-todo-incluido-cdmx-gdl-mty-leon-y-puebla-a-playa-del-carmen-4394/
133,2017-12-11,Toronto,,CUN,4049.0,http://www.vuelax.com/2017/12/11/cun-a-toronto-4049-opcion-de-hostal-desde-419-pesos-la-noche/
134,2017-12-11,Ártico,,CDMX,9502.0,http://www.vuelax.com/2017/12/11/cdmx-a-artico-9502-temporada-de-auroras/
135,2017-12-11,NYC,,CDMX,5126.0,http://www.vuelax.com/2017/12/11/cdmx-a-nyc-5126-vuelos-directos/
136,2017-12-09,NYC,,CUN,3804.0,http://www.vuelax.com/2017/12/09/cun-a-nyc-3804/
137,2017-12-09,Chile,,CDMX,8432.0,http://www.vuelax.com/2017/12/09/cdmx-a-chile-8432-vuelos-directos/
138,2017-12-08,Panama,,Hotel. Guadalajara,5393.0,http://www.vuelax.com/2017/12/08/vuelo-hotel-guadalajara-a-panama-5393/
139,2017-12-08,"La Paz, BCS",,GDL,1256.0,http://www.vuelax.com/2017/12/08/gdl-a-la-paz-bcs-1256/
140,2017-12-08,Alemania,,CUN,10932.0,http://www.vuelax.com/2017/12/08/cun-a-alemania-10932/
141,2017-12-08,Lima,,CDMX,5783.0,http://www.vuelax.com/2017/12/08/cdmx-a-lima-5783/
142,2017-12-07,Tulum,,"Hotel. CDMX, GDL, MTY, QRO y León",2997.0,http://www.vuelax.com/2017/12/07/vuelo-hotel-cdmx-gdl-mty-qro-y-leon-a-tulum-2997/
143,2017-12-07,Miami,,CDMX,3645.0,http://www.vuelax.com/2017/12/07/cdmx-a-miami-3645/
144,2017-12-07,España,,CDMX,12727.0,http://www.vuelax.com/2017/12/07/cdmx-a-espana-12727/
145,2017-12-07,Cancún,,CDMX,1585.0,http://www.vuelax.com/2017/12/07/cdmx-a-cancun-1585-opcion-de-hostal-desde-244-pesos-la-noche-con-desayuno-incluido/
146,2017-12-06,"París, Francia",,CDMX y 23 ciudades más,12885.0,http://www.vuelax.com/2017/12/06/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-paris-francia-12885/
147,2017-12-06,Amsterdam,,CDMX y 23 ciudades más,12878.0,http://www.vuelax.com/2017/12/06/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-amsterdam-12878/
148,2017-12-06,"Santo Domingo, República Dominicana",,Hotel. Desde todo México. CDMX y 23 ciudades más,9171.0,http://www.vuelax.com/2017/12/06/vuelo-hotel-desde-todo-mexico-cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-9171/
149,2017-12-06,Islandia,,Canadá,6316.0,http://www.vuelax.com/2017/12/06/canada-a-islandia-6316/
150,2017-12-06,"Moscú, Rusia",,CDMX y GDL,12849.0,http://www.vuelax.com/2017/12/06/cdmx-y-gdl-a-moscu-rusia-12849/
151,2017-12-06,"Vancouver, Canadá",,CDMX,4813.0,http://www.vuelax.com/2017/12/06/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido-2/
152,2017-12-06,Huatulco,,CDMX,1444.0,http://www.vuelax.com/2017/12/06/cdmx-a-huatulco-1444/
153,2017-12-06,Chile,,CDMX,8403.0,http://www.vuelax.com/2017/12/06/cdmx-a-chile-8403/
154,2017-12-05,Cancún,,"CDMX, MTY, GDL, León, TIJ y SLP",2873.0,http://www.vuelax.com/2017/12/05/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2873/
155,2017-12-05,"Santo Domingo, República Dominicana",,CDMX y 23 ciudades más,7444.0,http://www.vuelax.com/2017/12/05/cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-7444-opcion-de-hostal-desde-279-pesos-con-desayuno-incluido/
156,2017-12-05,CDMX,,Tuxtla,1772.0,http://www.vuelax.com/2017/12/05/cdmx-a-palenque-tuxtla-a-cdmx-1772/
157,2017-12-05,Corea,,CDMX,12999.0,http://www.vuelax.com/2017/12/05/cdmx-a-corea-12999/
158,2017-12-04,"Tokio, Japón",,CDMX,14690.0,http://www.vuelax.com/2017/12/04/vuelo-directo-cdmx-a-tokio-japon-14690/
159,2017-12-04,La Habana,,CUN,2560.0,http://www.vuelax.com/2017/12/04/cun-a-la-habana-2560/
160,2017-12-04,"Varadero, Cuba",,CDMX,3916.0,http://www.vuelax.com/2017/12/04/cdmx-a-varadero-cuba-3916/
161,2017-12-04,Los Angeles,,CDMX,3767.0,http://www.vuelax.com/2017/12/04/cdmx-a-los-angeles-3767/
162,2017-12-02,China,,CDMX,12281.0,http://www.vuelax.com/2017/12/02/cdmx-a-china-12281/
163,2017-12-01,"Toronto, Canadá",,CUN,3918.0,http://www.vuelax.com/2017/12/01/cun-a-toronto-canada-3918/
164,2017-12-01,Yellowknife,,CDMX,5623.0,http://www.vuelax.com/2017/12/01/cdmx-a-yellowknife-5623/
165,2017-12-01,Guatemala,,CDMX,3601.0,http://www.vuelax.com/2017/12/01/cdmx-a-guatemala-3601/
166,2017-11-30,"Seúl, Corea",,L.A.,8177.0,http://www.vuelax.com/2017/11/30/l-a-a-seul-corea-8177/
167,2017-11-30,La Habana,,Cancún,2985.0,http://www.vuelax.com/2017/11/30/cancun-a-la-habana-2985-opcion-de-hostal-desde-230-pesos-la-noche/
168,2017-11-30,Chicago,,CUN,2770.0,http://www.vuelax.com/2017/11/30/cun-a-chicago-2770/
169,2017-11-30,Boston,,CDMX,3725.0,http://www.vuelax.com/2017/11/30/cdmx-a-boston-3725/
170,2017-11-29,París,,LA,7785.0,http://www.vuelax.com/2017/11/29/la-a-paris-7785-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/
171,2017-11-29,"Osaka, Japón",,GDL,15344.0,http://www.vuelax.com/2017/11/29/gdl-a-osaka-japon-15344-opcion-de-hostal-desde-428-pesos-la-noche/
172,2017-11-29,Lima,,CDMX,5696.0,http://www.vuelax.com/2017/11/29/cdmx-a-lima-5696/
173,2017-11-29,"Cusco, Perú",,CDMX,6731.0,http://www.vuelax.com/2017/11/29/cdmx-a-cusco-peru-6731-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/
174,2017-11-28,Tokio,,GDL,14086.0,http://www.vuelax.com/2017/11/28/sin-pasar-eeuu-gdl-a-tokio-14086-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/
175,2017-11-28,Beijing,,Vancouver,7139.0,http://www.vuelax.com/2017/11/28/vancouver-a-beijing-7139/
176,2017-11-28,Alaska,,"Vallarta, GDL y CDMX",8238.0,http://www.vuelax.com/2017/11/28/vallarta-gdl-y-cdmx-a-alaska-8238/
177,2017-11-28,Roma,,LA,7651.0,http://www.vuelax.com/2017/11/28/la-a-roma-7651-opcion-de-hostal-desde-287-pesos-la-noche-con-desayuno-incluido/
178,2017-11-28,"Vancouver, Canadá",,CDMX,4813.0,http://www.vuelax.com/2017/11/28/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido/
179,2017-11-27,"Phuket, Tailandia",,Hotel. CDMX,12531.0,http://www.vuelax.com/2017/11/27/vuelo-hotel-cdmx-a-phuket-tailandia-12531/
180,2017-11-27,"Bali, Indonesia",,GDL,12323.0,http://www.vuelax.com/2017/11/27/gdl-a-bali-indonesia-12323-opcion-de-hostal-desde-79-pesos-la-noche/
181,2017-11-27,Orlando,,CUN,2127.0,http://www.vuelax.com/2017/11/27/cun-a-orlando-2127/
182,2017-11-27,"Honolulu, Hawaii",,CDMX,9542.0,http://www.vuelax.com/2017/11/27/cdmx-a-honolulu-hawaii-9542/
183,2017-11-26,Egipto,,CUN,14542.0,http://www.vuelax.com/2017/11/26/cun-a-egipto-14542/
184,2017-11-25,"Osaka, Japón",,CDMX,16665.0,http://www.vuelax.com/2017/11/25/sin-pasar-eeuu-cdmx-a-osaka-japon-16665-opcion-de-hostal-desde-418-pesos-la-noche/
185,2017-11-25,Beijing,,CDMX,11901.0,http://www.vuelax.com/2017/11/25/cdmx-a-beijing-12901/
186,2017-11-24,Tokio,,GDL,14677.0,http://www.vuelax.com/2017/11/24/sin-pasar-eeuu-gdl-a-tokio-14677-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/
187,2017-11-24,"Rio, Brasil",,Hotel. CDMX,8779.0,http://www.vuelax.com/2017/11/24/vuelo-hotel-cdmx-a-rio-brasil-8779-disponible-en-semana-santa/
188,2017-11-24,Río de Janeiro,,CDMX,6940.0,http://www.vuelax.com/2017/11/24/cdmx-a-rio-de-janeiro-6940/
189,2017-11-23,NYC,,CDMX y 23 ciudades más,4987.0,http://www.vuelax.com/2017/11/23/cdmx-y-23-ciudades-mas-a-nyc-4987-opcion-de-hostal-desde-542-pesos-la-noche/
190,2017-11-23,Madrid,,CDMX y 23 ciudades más,14090.0,http://www.vuelax.com/2017/11/23/cdmx-y-23-ciudades-mas-a-madrid-14090-opcion-de-hostal-desde-372-pesos-la-noche-con-desayuno-incluido/
191,2017-11-23,Shanghai,,CDMX,13361.0,http://www.vuelax.com/2017/11/23/cdmx-a-shanghai-13361/
192,2017-11-23,"Santiago, Chile",,CDMX,8458.0,http://www.vuelax.com/2017/11/23/cdmx-a-santiago-chile-9663-opcion-de-hostal-desde-251-pesos-la-noche-con-desayuno-incluido/
193,2017-11-23,"Calgary, Canadá",,CDMX,5291.0,http://www.vuelax.com/2017/11/23/cdmx-a-calgary-canada-5212-opcion-de-hostal-desde-485-pesos-la-noche-con-desayuno-incluido/
