,date,destination,note,origin,price,url
68,"diciembre 24, 2017",Vancouver ,,CDMX,"4,172",http://www.vuelax.com/2017/12/24/cdmx-a-vancouver-4172/
69,"diciembre 23, 2017",Mazatlán ,," CDMX, MTY, GDL","3,519",http://www.vuelax.com/2017/12/23/vuelo-hotel-cdmx-mty-gdl-a-mazatlan-3519/
70,"diciembre 23, 2017",Ártico ,,CDMX,"9,539",http://www.vuelax.com/2017/12/23/cdmx-a-artico-9539-temporada-de-auroras/
71,"diciembre 23, 2017",Vancouver ,,CDMX,"4,079",http://www.vuelax.com/2017/12/23/cdmx-a-vancouver-4079/
72,"diciembre 22, 2017",París ,,"Cancun, GDL, MTY, SLP y Silao","10,945.",http://www.vuelax.com/2017/12/22/cancun-gdl-mty-slp-y-silao-a-paris-10945-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/
73,"diciembre 21, 2017",París ,,"MTY, GDL y CUN","10,850",http://www.vuelax.com/2017/12/21/mty-gdl-y-cun-a-paris-10850/
74,"diciembre 21, 2017",P. Escondido ,,CDMX,"1,172",http://www.vuelax.com/2017/12/21/cdmx-a-p-escondido-1172/
75,"diciembre 21, 2017","Varadero, Cuba ",,CDMX,"4,010",http://www.vuelax.com/2017/12/21/cdmx-a-varadero-cuba-4010/
76,"diciembre 21, 2017","Santa Clara, Cuba ",,CDMX,"3,882.",http://www.vuelax.com/2017/12/21/cdmx-a-santa-clara-cuba-3882/
77,"diciembre 21, 2017","Cusco, Perú ",,CDMX,"6,941.",http://www.vuelax.com/2017/12/21/cdmx-a-cusco-peru-6941-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/
78,"diciembre 20, 2017","San José, Costa Rica ",,CDMX y 23 ciudades más,"3,232.",http://www.vuelax.com/2017/12/20/cdmx-y-23-ciudades-mas-a-san-jose-costa-rica-3232-opcion-de-hostal-desde/
79,"diciembre 20, 2017",Sudáfrica ,,CDMX,"20,614",http://www.vuelax.com/2017/12/20/cdmx-a-sudafrica-20614/
80,"diciembre 20, 2017",Cancún ,,CDMX,"1,640.",http://www.vuelax.com/2017/12/20/cdmx-a-cancun-1640-opcion-de-renta-de-auto-desde-47-pesos-por-3-dias/
81,"diciembre 20, 2017",Japón ,,CDMX,"10,967",http://www.vuelax.com/2017/12/20/cdmx-a-japon-10967/
82,"diciembre 20, 2017","Katmandú, Nepal ",,GDL y CDMX,"14,515.",http://www.vuelax.com/2017/12/20/gdl-y-cdmx-a-katmandu-nepal-14515-opcion-de-hostal-desde-191-pesos-la-noche/
83,"diciembre 19, 2017",Cancún ,,Aguascalientes,"1,478",http://www.vuelax.com/2017/12/19/aguascalientes-a-cancun-1478/
84,"diciembre 19, 2017",Hawaii ,,Mérida,"7,285",http://www.vuelax.com/2017/12/19/merida-a-hawaii-7285/
85,"diciembre 19, 2017",NYC ,,CDMX y 23 ciudades más,"4,796",http://www.vuelax.com/2017/12/19/cdmx-y-23-ciudades-mas-a-nyc-4796-opcion-de-hostal-desde-635-pesos-la-noche/
86,"diciembre 19, 2017",China ,,Canadá,"7,260",http://www.vuelax.com/2017/12/19/canada-a-china-7260/
87,"diciembre 19, 2017",Toronto,,CDMX,"5,601.",http://www.vuelax.com/2017/12/19/cdmx-a-toronto-5601-opcion-de-hostal-desde-423-pesos-la-noche/
88,"diciembre 18, 2017","San Jose, Costa Rica ",," CDMX, GDL y MTY","4,358",http://www.vuelax.com/2017/12/18/vuelo-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4358/
89,"diciembre 18, 2017",Vancouver ,,CDMX,"4,636",http://www.vuelax.com/2017/12/18/cdmx-a-vancouver-4636-vuelos-directos/
90,"diciembre 18, 2017",Tel Aviv ,,Toronto,"6,492",http://www.vuelax.com/2017/12/18/toronto-a-tel-aviv-6492/
91,"diciembre 18, 2017",Reikiavik ,,Toronto,"4,107.",http://www.vuelax.com/2017/12/18/toronto-a-reikiavik-3863-opcion-de-hostal-desde-540-pesos-la-noche/
92,"diciembre 18, 2017",Guatemala ,,CDMX,"3,281",http://www.vuelax.com/2017/12/18/cdmx-a-guatemala-3281/
93,"diciembre 18, 2017",CDMX ,, Varadero,"3,853.",http://www.vuelax.com/2017/12/18/cdmx-a-la-habana-varadero-a-cdmx-3853-opcion-de-hostal-desde-229-pesos-la-noche/
94,"diciembre 16, 2017","San Antonio, TX ",,CDMX,"3,976.",http://www.vuelax.com/2017/12/16/cdmx-a-san-antonio-tx-3976-opcion-de-renta-de-auto-desde-1318-pesos-por-3-dias/
95,"diciembre 16, 2017",Panamá ,,GDL,"4,181",http://www.vuelax.com/2017/12/16/gdl-a-panama-4181/
96,"diciembre 15, 2017",Japón ,,CDMX,"11,620",http://www.vuelax.com/2017/12/15/cdmx-a-japon-11620/
97,"diciembre 15, 2017",Nueva Orleans ,,CUN y CDMX,"3,737",http://www.vuelax.com/2017/12/15/cun-y-cdmx-a-nueva-orleans-3737/
98,"diciembre 14, 2017","Berlín, Alemania ",,LA,"7,261.",http://www.vuelax.com/2017/12/14/la-a-berlin-alemania-7261-opcion-de-hostal-desde-398-pesos-la-noche/
99,"diciembre 14, 2017",Reikiavik ,,Toronto,"4,356",http://www.vuelax.com/2017/12/14/toronto-a-reikiavik-4356/
100,"diciembre 14, 2017",Tailandia ,,CDMX,"11,791",http://www.vuelax.com/2017/12/14/cdmx-a-tailandia-11791/
101,"diciembre 14, 2017","Milan, Italia ",,CDMX,"13,265.",http://www.vuelax.com/2017/12/14/cdmx-a-milan-italia-13265-opcion-de-hostal-desde-681-pesos-la-noche-con-desayuno-incluido/
102,"diciembre 13, 2017",Phuket ,,Vancouver,"8,704",http://www.vuelax.com/2017/12/13/vancouver-a-phuket-8704/
103,"diciembre 13, 2017",Honolulú ,,Mérida,"7,760",http://www.vuelax.com/2017/12/13/merida-a-honolulu-7760/
104,"diciembre 13, 2017","Vancouver, Canadá ",,CDMX,"4,841.",http://www.vuelax.com/2017/12/13/cdmx-a-vancouver-canada-4841-opcion-de-hostal-desde-531-pesos-la-noche-con-desayuno/
105,"diciembre 12, 2017",La Habana ,,CUN,"3,055",http://www.vuelax.com/2017/12/12/cun-a-la-habana-3055-vuelos-directos/
106,"diciembre 12, 2017","Nueva Delhi, India ",,CDMX,"14,201.",http://www.vuelax.com/2017/12/12/cdmx-a-nueva-delhi-india-14201-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/
107,"diciembre 11, 2017",Toronto ,,CUN,"4,049.",http://www.vuelax.com/2017/12/11/cun-a-toronto-4049-opcion-de-hostal-desde-419-pesos-la-noche/
108,"diciembre 11, 2017",Ártico ,,CDMX,"9,502",http://www.vuelax.com/2017/12/11/cdmx-a-artico-9502-temporada-de-auroras/
109,"diciembre 11, 2017",Playa del Carmen ,," CDMX, GDL, MTY, Leon y Puebla","4,394",http://www.vuelax.com/2017/12/11/vuelo-hotel-todo-incluido-cdmx-gdl-mty-leon-y-puebla-a-playa-del-carmen-4394/
110,"diciembre 9, 2017",NYC ,,CUN,"3,804",http://www.vuelax.com/2017/12/09/cun-a-nyc-3804/
111,"diciembre 9, 2017",Chile ,,CDMX,"8,432",http://www.vuelax.com/2017/12/09/cdmx-a-chile-8432-vuelos-directos/
112,"diciembre 8, 2017",Panama ,, Hotel. Guadalajara,"5,393",http://www.vuelax.com/2017/12/08/vuelo-hotel-guadalajara-a-panama-5393/
113,"diciembre 8, 2017","La Paz, BCS ",,GDL,"1,256",http://www.vuelax.com/2017/12/08/gdl-a-la-paz-bcs-1256/
114,"diciembre 8, 2017",Lima ,,CDMX,"5,783",http://www.vuelax.com/2017/12/08/cdmx-a-lima-5783/
115,"diciembre 8, 2017",Alemania ,,CUN,"10,932",http://www.vuelax.com/2017/12/08/cun-a-alemania-10932/
116,"diciembre 7, 2017",Tulum ,," Hotel. CDMX, GDL, MTY, QRO y León","2,997",http://www.vuelax.com/2017/12/07/vuelo-hotel-cdmx-gdl-mty-qro-y-leon-a-tulum-2997/
117,"diciembre 7, 2017",España ,,CDMX,"12,727",http://www.vuelax.com/2017/12/07/cdmx-a-espana-12727/
118,"diciembre 7, 2017",Miami ,,CDMX,"3,645",http://www.vuelax.com/2017/12/07/cdmx-a-miami-3645/
119,"diciembre 7, 2017",Cancún ,,CDMX,"1,585",http://www.vuelax.com/2017/12/07/cdmx-a-cancun-1585-opcion-de-hostal-desde-244-pesos-la-noche-con-desayuno-incluido/
120,"diciembre 6, 2017","Santo Domingo, República Dominicana ",, Hotel. Desde todo México. CDMX y 23 ciudades más,"9,171",http://www.vuelax.com/2017/12/06/vuelo-hotel-desde-todo-mexico-cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-9171/
121,"diciembre 6, 2017",Amsterdam ,, CDMX y 23 ciudades más,"12,878",http://www.vuelax.com/2017/12/06/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-amsterdam-12878/
122,"diciembre 6, 2017","París, Francia ",, CDMX y 23 ciudades más,"12,885",http://www.vuelax.com/2017/12/06/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-paris-francia-12885/
123,"diciembre 6, 2017",Chile ,,CDMX,"8,403",http://www.vuelax.com/2017/12/06/cdmx-a-chile-8403/
124,"diciembre 6, 2017","Moscú, Rusia ",,CDMX y GDL,"12,849",http://www.vuelax.com/2017/12/06/cdmx-y-gdl-a-moscu-rusia-12849/
125,"diciembre 6, 2017",Huatulco ,,CDMX,"1,444",http://www.vuelax.com/2017/12/06/cdmx-a-huatulco-1444/
126,"diciembre 6, 2017",Islandia ,,Canadá,"6,316",http://www.vuelax.com/2017/12/06/canada-a-islandia-6316/
127,"diciembre 6, 2017","Vancouver, Canadá ",,CDMX,"4,813.",http://www.vuelax.com/2017/12/06/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido-2/
128,"diciembre 5, 2017",Cancún ,," CDMX, MTY, GDL, León, TIJ y SLP","2,873",http://www.vuelax.com/2017/12/05/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2873/
129,"diciembre 5, 2017",CDMX ,, Tuxtla,"1,772",http://www.vuelax.com/2017/12/05/cdmx-a-palenque-tuxtla-a-cdmx-1772/
130,"diciembre 5, 2017",Corea ,,CDMX,"12,999",http://www.vuelax.com/2017/12/05/cdmx-a-corea-12999/
131,"diciembre 5, 2017","Santo Domingo, República Dominicana ",,CDMX y 23 ciudades más,"7,444",http://www.vuelax.com/2017/12/05/cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-7444-opcion-de-hostal-desde-279-pesos-con-desayuno-incluido/
132,"diciembre 4, 2017","Varadero, Cuba ",,CDMX,"3,916",http://www.vuelax.com/2017/12/04/cdmx-a-varadero-cuba-3916/
133,"diciembre 4, 2017",Los Angeles ,,CDMX,"3,767",http://www.vuelax.com/2017/12/04/cdmx-a-los-angeles-3767/
134,"diciembre 4, 2017","Tokio, Japón ",, CDMX,"14,690",http://www.vuelax.com/2017/12/04/vuelo-directo-cdmx-a-tokio-japon-14690/
135,"diciembre 4, 2017",La Habana ,,CUN,"2,560",http://www.vuelax.com/2017/12/04/cun-a-la-habana-2560/
136,"diciembre 2, 2017",China ,,CDMX,"12,281",http://www.vuelax.com/2017/12/02/cdmx-a-china-12281/
137,"diciembre 1, 2017",Guatemala ,,CDMX,"3,601",http://www.vuelax.com/2017/12/01/cdmx-a-guatemala-3601/
138,"diciembre 1, 2017",Yellowknife ,,CDMX,"5,623",http://www.vuelax.com/2017/12/01/cdmx-a-yellowknife-5623/
139,"diciembre 1, 2017","Toronto, Canadá ",,CUN,"3,918",http://www.vuelax.com/2017/12/01/cun-a-toronto-canada-3918/
140,"noviembre 30, 2017","Seúl, Corea ",,L.A.,"8,177",http://www.vuelax.com/2017/11/30/l-a-a-seul-corea-8177/
141,"noviembre 30, 2017",Boston ,,CDMX,"3,725",http://www.vuelax.com/2017/11/30/cdmx-a-boston-3725/
142,"noviembre 30, 2017",Chicago ,,CUN,"2,770",http://www.vuelax.com/2017/11/30/cun-a-chicago-2770/
143,"noviembre 30, 2017",La Habana ,,Cancún,"2,985.",http://www.vuelax.com/2017/11/30/cancun-a-la-habana-2985-opcion-de-hostal-desde-230-pesos-la-noche/
144,"noviembre 29, 2017",París ,,LA,"7,785.",http://www.vuelax.com/2017/11/29/la-a-paris-7785-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/
145,"noviembre 29, 2017",Lima ,,CDMX,"5,696",http://www.vuelax.com/2017/11/29/cdmx-a-lima-5696/
146,"noviembre 29, 2017","Osaka, Japón ",,GDL,"15,344.",http://www.vuelax.com/2017/11/29/gdl-a-osaka-japon-15344-opcion-de-hostal-desde-428-pesos-la-noche/
147,"noviembre 29, 2017","Cusco, Perú ",,CDMX,"6,731.",http://www.vuelax.com/2017/11/29/cdmx-a-cusco-peru-6731-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/
148,"noviembre 28, 2017",Roma ,,LA,"7,651.",http://www.vuelax.com/2017/11/28/la-a-roma-7651-opcion-de-hostal-desde-287-pesos-la-noche-con-desayuno-incluido/
149,"noviembre 28, 2017",Beijing ,,Vancouver,"7,139",http://www.vuelax.com/2017/11/28/vancouver-a-beijing-7139/
150,"noviembre 28, 2017",Tokio ,, GDL,"14,086.",http://www.vuelax.com/2017/11/28/sin-pasar-eeuu-gdl-a-tokio-14086-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/
151,"noviembre 28, 2017","Vancouver, Canadá ",,CDMX,"4,813.",http://www.vuelax.com/2017/11/28/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido/
152,"noviembre 28, 2017",Alaska ,,"Vallarta, GDL y CDMX","8,238",http://www.vuelax.com/2017/11/28/vallarta-gdl-y-cdmx-a-alaska-8238/
153,"noviembre 27, 2017","Phuket, Tailandia ",, Hotel. CDMX,"12,531",http://www.vuelax.com/2017/11/27/vuelo-hotel-cdmx-a-phuket-tailandia-12531/
154,"noviembre 27, 2017","Honolulu, Hawaii ",,CDMX,"9,542",http://www.vuelax.com/2017/11/27/cdmx-a-honolulu-hawaii-9542/
155,"noviembre 27, 2017","Bali, Indonesia ",,GDL,"12,323.",http://www.vuelax.com/2017/11/27/gdl-a-bali-indonesia-12323-opcion-de-hostal-desde-79-pesos-la-noche/
156,"noviembre 27, 2017",Orlando ,,CUN,"2,127",http://www.vuelax.com/2017/11/27/cun-a-orlando-2127/
157,"noviembre 26, 2017",Egipto ,,CUN,"14,542",http://www.vuelax.com/2017/11/26/cun-a-egipto-14542/
158,"noviembre 25, 2017",Beijing ,,CDMX,"11,901",http://www.vuelax.com/2017/11/25/cdmx-a-beijing-12901/
159,"noviembre 25, 2017","Osaka, Japón ",, CDMX,"16,665.",http://www.vuelax.com/2017/11/25/sin-pasar-eeuu-cdmx-a-osaka-japon-16665-opcion-de-hostal-desde-418-pesos-la-noche/
160,"noviembre 24, 2017","Rio, Brasil ",, Hotel. CDMX,"8,779.",http://www.vuelax.com/2017/11/24/vuelo-hotel-cdmx-a-rio-brasil-8779-disponible-en-semana-santa/
161,"noviembre 24, 2017",Tokio ,, GDL,"14,677.",http://www.vuelax.com/2017/11/24/sin-pasar-eeuu-gdl-a-tokio-14677-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/
162,"noviembre 24, 2017",Río de Janeiro ,,CDMX,"6,940",http://www.vuelax.com/2017/11/24/cdmx-a-rio-de-janeiro-6940/
163,"noviembre 23, 2017","Santiago, Chile ",,CDMX,"8,458.",http://www.vuelax.com/2017/11/23/cdmx-a-santiago-chile-9663-opcion-de-hostal-desde-251-pesos-la-noche-con-desayuno-incluido/
164,"noviembre 23, 2017",NYC ,,CDMX y 23 ciudades más,"4,987.",http://www.vuelax.com/2017/11/23/cdmx-y-23-ciudades-mas-a-nyc-4987-opcion-de-hostal-desde-542-pesos-la-noche/
165,"noviembre 23, 2017",Shanghai ,,CDMX,"13,361",http://www.vuelax.com/2017/11/23/cdmx-a-shanghai-13361/
166,"noviembre 23, 2017","Calgary, Canadá ",,CDMX,"5,291.",http://www.vuelax.com/2017/11/23/cdmx-a-calgary-canada-5212-opcion-de-hostal-desde-485-pesos-la-noche-con-desayuno-incluido/
167,"noviembre 23, 2017",Madrid ,,CDMX y 23 ciudades más,"14,090",http://www.vuelax.com/2017/11/23/cdmx-y-23-ciudades-mas-a-madrid-14090-opcion-de-hostal-desde-372-pesos-la-noche-con-desayuno-incluido/
168,"noviembre 22, 2017",Tuxtla Gutiérrez ,,GDL,"1,412.",http://www.vuelax.com/2017/11/22/gdl-a-tuxtla-gutierrez-1412-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-habitacion-privada-desde-280-pesos/
169,"noviembre 22, 2017","Phuket, Tailandia ",,CDMX,"11,386",http://www.vuelax.com/2017/11/22/cdmx-a-phuket-tailandia-11386/
170,"noviembre 22, 2017",Bélgica ,,CUN,"8,879",http://www.vuelax.com/2017/11/22/cun-a-belgica-8879/
171,"noviembre 22, 2017",Egipto ,,CUN,"15,044",http://www.vuelax.com/2017/11/22/cun-a-egipto-15044/
172,"noviembre 21, 2017",Hawaii ,,Mérida,"7,714",http://www.vuelax.com/2017/11/21/merida-a-hawaii-7714/
173,"noviembre 21, 2017",Madrid ,,CUN,"9,504",http://www.vuelax.com/2017/11/21/cun-a-madrid-9504/
174,"noviembre 20, 2017",Los Angeles ,,CDMX,"3,803",http://www.vuelax.com/2017/11/20/cdmx-a-los-angeles-3803/
175,"noviembre 20, 2017",Los Cabos ,," CDMX, GDL, MTY, León, VER y SLP","2,993",http://www.vuelax.com/2017/11/20/vuelo-hotel-cdmx-gdl-mty-leon-ver-y-slp-a-los-cabos-2993/
176,"noviembre 19, 2017",Tijuana ,,CDMX,"1,896",http://www.vuelax.com/2017/11/19/cdmx-a-tijuana-1896/
177,"noviembre 19, 2017",Playa del Carmen ,,"  4 días, 3 noches. CDMX, GDL, MTY, SLP, León, PUE, VER ","2,950",http://www.vuelax.com/2017/11/19/vuelo-hotel-4-dias-3-noches-cdmx-gdl-mty-slp-leon-pue-ver-a-playa-del-carmen-2950/
