,origin,destination,price,url,date
16,CDMX,NYC ,"4,138",http://www.vuelax.com/2018/01/08/cdmx-a-nyc-4138-vuelos-directos/,"enero 8, 2018"
17,CUN y CDMX,La Habana ,"3,219",http://www.vuelax.com/2018/01/08/cun-y-cdmx-a-la-habana-3219/,"enero 8, 2018"
18,CDMX,Islas Caimán ,"9,119",http://www.vuelax.com/2018/01/08/cdmx-a-islas-caiman-9119/,"enero 8, 2018"
19,CUN,Holanda ,"9,513",http://www.vuelax.com/2018/01/08/cun-a-holanda-9513/,"enero 8, 2018"
20,Canadá,Francia ,"5,499",http://www.vuelax.com/2018/01/07/canada-a-francia-5499/,"enero 7, 2018"
21,CDMX,Puerto Escondido ,"1,150",http://www.vuelax.com/2018/01/06/cdmx-a-puerto-escondido-1150/,"enero 6, 2018"
22,CDMX,Japón ,"10,912",http://www.vuelax.com/2018/01/06/cdmx-a-japon-10912/,"enero 6, 2018"
23,CDMX,Vancouver ,"5,036",http://www.vuelax.com/2018/01/05/cdmx-a-vancouver-5036-vuelos-directos/,"enero 5, 2018"
24,CDMX,Calgary ,"5,513",http://www.vuelax.com/2018/01/05/cdmx-a-calgary-5513-vuelos-directos/,"enero 5, 2018"
25,Canadá,Islandia ,"4,247",http://www.vuelax.com/2018/01/05/canada-a-islandia-4247/,"enero 5, 2018"
26,CUN,Madrid ,"10,320",http://www.vuelax.com/2018/01/05/cun-a-madrid-10320-vuelos-directos/,"enero 5, 2018"
27,CDMX,Puerto Rico ,"4,728",http://www.vuelax.com/2018/01/05/cdmx-a-puerto-rico-4728/,"enero 5, 2018"
28,CUN,Alemania ,"10,168",http://www.vuelax.com/2018/01/04/cun-a-alemania-10168-vuelos-directos/,"enero 4, 2018"
29,CDMX,Guatemala ,"3,512",http://www.vuelax.com/2018/01/04/cdmx-a-guatemala-3512/,"enero 4, 2018"
30,CDMX,Kuwait ,"10,575",http://www.vuelax.com/2018/01/04/cdmx-a-kuwait-10575/,"enero 4, 2018"
31,CUN y CDMX,Baréin ,"8,989",http://www.vuelax.com/2018/01/04/cun-y-cdmx-a-barein-8989/,"enero 4, 2018"
32,CUN y CDMX,NYC ,"4,137",http://www.vuelax.com/2018/01/03/cun-y-cdmx-a-nyc-4137/,"enero 3, 2018"
33,CDMX,Ártico ,"9,812",http://www.vuelax.com/2018/01/03/cdmx-a-artico-9812-temporada-auroras/,"enero 3, 2018"
34,CUN,Bélgica ,"9,392",http://www.vuelax.com/2018/01/03/cun-a-belgica-9392/,"enero 3, 2018"
35,CUN y CDMX,Dubái ,"11,295",http://www.vuelax.com/2018/01/02/cun-y-cdmx-a-dubai-11295/,"enero 2, 2018"
36,Toronto,Islandia ,"4,495",http://www.vuelax.com/2018/01/02/toronto-a-islandia-4495/,"enero 2, 2018"
37,CDMX y GDL,Japón ,"11,142",http://www.vuelax.com/2018/01/01/cdmx-y-gdl-a-japon-11142/,"enero 1, 2018"
38,CDMX,Cusco ,"7,123",http://www.vuelax.com/2018/01/01/cdmx-a-cuzco-7123/,"enero 1, 2018"
39,CUN,Londres ,"10,619",http://www.vuelax.com/2018/01/01/cun-a-londres-10619/,"enero 1, 2018"
40,CDMX,Bahréin ,"9,374",http://www.vuelax.com/2017/12/31/cdmx-a-bahrein-9374/,"diciembre 31, 2017"
41,CDMX,Dubai ,"13,070",http://www.vuelax.com/2017/12/30/cdmx-a-dubai-13070/,"diciembre 30, 2017"
42," CDMX, MTY, GDL, León y SLP",Cancún ,"2,612",http://www.vuelax.com/2017/12/30/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2612/,"diciembre 30, 2017"
43, Milán,Moscú ,"17,685",http://www.vuelax.com/2017/12/29/mundial-cdmx-a-milan-milan-a-moscu-17685/,"diciembre 29, 2017"
44,CDMX,P. Escondido ,"1,172",http://www.vuelax.com/2017/12/29/cdmx-a-p-escondido-1172-2/,"diciembre 29, 2017"
45,Vancouver,China ,"8,615",http://www.vuelax.com/2017/12/29/vancouver-a-china-8615/,"diciembre 29, 2017"
46,CDMX,Milán ,"12,973.",http://www.vuelax.com/2017/12/29/cdmx-a-milan-12973-opcion-de-hostal-desde-612-pesos-la-noche-con-desayuno-incluido/,"diciembre 29, 2017"
47,NYC,"Reikiavik, Islandia ","3,945",http://www.vuelax.com/2017/12/28/nyc-a-reikiavik-islandia-3945/,"diciembre 28, 2017"
48,NYC,París ,"6,180",http://www.vuelax.com/2017/12/28/nyc-a-paris-6180/,"diciembre 28, 2017"
49,CUN y CDMX,Miami ,"3,344",http://www.vuelax.com/2017/12/28/cun-y-cdmx-a-miami-3344/,"diciembre 28, 2017"
50,CDMX y 23 ciudades más,NYC ,"4,242.",http://www.vuelax.com/2017/12/28/cdmx-a-nyc-4242-opcion-de-hostal-desde-662-pesos-la-noche/,"diciembre 28, 2017"
51,CDMX,"El Cairo, Egipto ","10,476",http://www.vuelax.com/2017/12/28/cdmx-a-el-cairo-egipto-10476/,"diciembre 28, 2017"
52,CDMX,Puerto Vallarta ,"1,697",http://www.vuelax.com/2017/12/28/cdmx-a-puerto-vallarta-1697/,"diciembre 28, 2017"
53,CUN,"Helsinki, Finlandia ","15,557",http://www.vuelax.com/2017/12/27/cun-a-helsinki-finlandia-15557/,"diciembre 27, 2017"
54,CUN,"Düsseldorf, Alemania ","10,302",http://www.vuelax.com/2017/12/27/cun-a-dusseldorf-alemania-10302/,"diciembre 27, 2017"
55,"MTY, GDL y CDMX","Mérida, Yucatán ","1,430.",http://www.vuelax.com/2017/12/27/mty-gdl-y-cdmx-a-merida-yucatan-1430-opcion-de-hostal-desde-128-pesos-la-noche-con-desayuno-incluido/,"diciembre 27, 2017"
56,CDMX,"Tokio, Japón ","11,676.",http://www.vuelax.com/2017/12/27/cdmx-a-tokio-japon-11676-opcion-de-hostal-desde-378-pesos-la-noche-con-desayuno-incluido/,"diciembre 27, 2017"
57,CDMX,Dubai ,"12,987",http://www.vuelax.com/2017/12/27/cdmx-a-dubai-12987/,"diciembre 27, 2017"
58,CDMX,"El Cairo, Egipto ","10,694.",http://www.vuelax.com/2017/12/27/cdmx-a-el-cairo-egipto-10694-opcion-de-hostal-desde-188-pesos-con-desayuno-incluido-en-habitacion-privada/,"diciembre 27, 2017"
59, CDMX y 23 ciudades más,Las Vegas ,"3,604",http://www.vuelax.com/2017/12/26/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-las-vegas-36/,"diciembre 26, 2017"
60,L.A.,Roma ,"7,713",http://www.vuelax.com/2017/12/26/l-a-a-roma-7713/,"diciembre 26, 2017"
61,CDMX,Phuket ,"11,531",http://www.vuelax.com/2017/12/26/cdmx-a-phuket-11531/,"diciembre 26, 2017"
62,CUN,Bogotá ,"4,077",http://www.vuelax.com/2017/12/26/cun-a-bogota-4077/,"diciembre 26, 2017"
63,CDMX,Toronto ,"4,643.",http://www.vuelax.com/2017/12/26/cdmx-a-toronto-4643-opcion-de-hostal-desde-444-pesos-la-noche/,"diciembre 26, 2017"
64,Monterrey,Cancún ,"1,567",http://www.vuelax.com/2017/12/26/monterrey-a-cancun-1567/,"diciembre 26, 2017"
65,CDMX,Vancouver ,"4,079",http://www.vuelax.com/2017/12/25/cdmx-a-vancouver-4079-2/,"diciembre 25, 2017"
66,CDMX y 23 ciudades más,"Houston, TX ","3,185",http://www.vuelax.com/2017/12/25/cdmx-y-23-ciudades-mas-a-houston-tx-3185/,"diciembre 25, 2017"
67,CDMX,NYC ,"4,186",http://www.vuelax.com/2017/12/24/cdmx-a-nyc-4186/,"diciembre 24, 2017"
68,CDMX,Vancouver ,"4,172",http://www.vuelax.com/2017/12/24/cdmx-a-vancouver-4172/,"diciembre 24, 2017"
69," CDMX, MTY, GDL",Mazatlán ,"3,519",http://www.vuelax.com/2017/12/23/vuelo-hotel-cdmx-mty-gdl-a-mazatlan-3519/,"diciembre 23, 2017"
70,CDMX,Ártico ,"9,539",http://www.vuelax.com/2017/12/23/cdmx-a-artico-9539-temporada-de-auroras/,"diciembre 23, 2017"
71,CDMX,Vancouver ,"4,079",http://www.vuelax.com/2017/12/23/cdmx-a-vancouver-4079/,"diciembre 23, 2017"
72,"Cancun, GDL, MTY, SLP y Silao",París ,"10,945.",http://www.vuelax.com/2017/12/22/cancun-gdl-mty-slp-y-silao-a-paris-10945-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/,"diciembre 22, 2017"
73,"MTY, GDL y CUN",París ,"10,850",http://www.vuelax.com/2017/12/21/mty-gdl-y-cun-a-paris-10850/,"diciembre 21, 2017"
74,CDMX,P. Escondido ,"1,172",http://www.vuelax.com/2017/12/21/cdmx-a-p-escondido-1172/,"diciembre 21, 2017"
75,CDMX,"Varadero, Cuba ","4,010",http://www.vuelax.com/2017/12/21/cdmx-a-varadero-cuba-4010/,"diciembre 21, 2017"
76,CDMX,"Santa Clara, Cuba ","3,882.",http://www.vuelax.com/2017/12/21/cdmx-a-santa-clara-cuba-3882/,"diciembre 21, 2017"
77,CDMX,"Cusco, Perú ","6,941.",http://www.vuelax.com/2017/12/21/cdmx-a-cusco-peru-6941-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/,"diciembre 21, 2017"
78,CDMX y 23 ciudades más,"San José, Costa Rica ","3,232.",http://www.vuelax.com/2017/12/20/cdmx-y-23-ciudades-mas-a-san-jose-costa-rica-3232-opcion-de-hostal-desde/,"diciembre 20, 2017"
79,CDMX,Sudáfrica ,"20,614",http://www.vuelax.com/2017/12/20/cdmx-a-sudafrica-20614/,"diciembre 20, 2017"
80,CDMX,Cancún ,"1,640.",http://www.vuelax.com/2017/12/20/cdmx-a-cancun-1640-opcion-de-renta-de-auto-desde-47-pesos-por-3-dias/,"diciembre 20, 2017"
81,CDMX,Japón ,"10,967",http://www.vuelax.com/2017/12/20/cdmx-a-japon-10967/,"diciembre 20, 2017"
82,GDL y CDMX,"Katmandú, Nepal ","14,515.",http://www.vuelax.com/2017/12/20/gdl-y-cdmx-a-katmandu-nepal-14515-opcion-de-hostal-desde-191-pesos-la-noche/,"diciembre 20, 2017"
83,Aguascalientes,Cancún ,"1,478",http://www.vuelax.com/2017/12/19/aguascalientes-a-cancun-1478/,"diciembre 19, 2017"
84,Mérida,Hawaii ,"7,285",http://www.vuelax.com/2017/12/19/merida-a-hawaii-7285/,"diciembre 19, 2017"
85,CDMX y 23 ciudades más,NYC ,"4,796",http://www.vuelax.com/2017/12/19/cdmx-y-23-ciudades-mas-a-nyc-4796-opcion-de-hostal-desde-635-pesos-la-noche/,"diciembre 19, 2017"
86,Canadá,China ,"7,260",http://www.vuelax.com/2017/12/19/canada-a-china-7260/,"diciembre 19, 2017"
87,CDMX,Toronto,"5,601.",http://www.vuelax.com/2017/12/19/cdmx-a-toronto-5601-opcion-de-hostal-desde-423-pesos-la-noche/,"diciembre 19, 2017"
88," CDMX, GDL y MTY","San Jose, Costa Rica ","4,358",http://www.vuelax.com/2017/12/18/vuelo-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4358/,"diciembre 18, 2017"
89,CDMX,Vancouver ,"4,636",http://www.vuelax.com/2017/12/18/cdmx-a-vancouver-4636-vuelos-directos/,"diciembre 18, 2017"
90,Toronto,Tel Aviv ,"6,492",http://www.vuelax.com/2017/12/18/toronto-a-tel-aviv-6492/,"diciembre 18, 2017"
91,Toronto,Reikiavik ,"4,107.",http://www.vuelax.com/2017/12/18/toronto-a-reikiavik-3863-opcion-de-hostal-desde-540-pesos-la-noche/,"diciembre 18, 2017"
92,CDMX,Guatemala ,"3,281",http://www.vuelax.com/2017/12/18/cdmx-a-guatemala-3281/,"diciembre 18, 2017"
93, Varadero,CDMX ,"3,853.",http://www.vuelax.com/2017/12/18/cdmx-a-la-habana-varadero-a-cdmx-3853-opcion-de-hostal-desde-229-pesos-la-noche/,"diciembre 18, 2017"
94,CDMX,"San Antonio, TX ","3,976.",http://www.vuelax.com/2017/12/16/cdmx-a-san-antonio-tx-3976-opcion-de-renta-de-auto-desde-1318-pesos-por-3-dias/,"diciembre 16, 2017"
95,GDL,Panamá ,"4,181",http://www.vuelax.com/2017/12/16/gdl-a-panama-4181/,"diciembre 16, 2017"
96,CDMX,Japón ,"11,620",http://www.vuelax.com/2017/12/15/cdmx-a-japon-11620/,"diciembre 15, 2017"
97,CUN y CDMX,Nueva Orleans ,"3,737",http://www.vuelax.com/2017/12/15/cun-y-cdmx-a-nueva-orleans-3737/,"diciembre 15, 2017"
98,LA,"Berlín, Alemania ","7,261.",http://www.vuelax.com/2017/12/14/la-a-berlin-alemania-7261-opcion-de-hostal-desde-398-pesos-la-noche/,"diciembre 14, 2017"
99,Toronto,Reikiavik ,"4,356",http://www.vuelax.com/2017/12/14/toronto-a-reikiavik-4356/,"diciembre 14, 2017"
100,CDMX,Tailandia ,"11,791",http://www.vuelax.com/2017/12/14/cdmx-a-tailandia-11791/,"diciembre 14, 2017"
101,CDMX,"Milan, Italia ","13,265.",http://www.vuelax.com/2017/12/14/cdmx-a-milan-italia-13265-opcion-de-hostal-desde-681-pesos-la-noche-con-desayuno-incluido/,"diciembre 14, 2017"
102,Vancouver,Phuket ,"8,704",http://www.vuelax.com/2017/12/13/vancouver-a-phuket-8704/,"diciembre 13, 2017"
103,Mérida,Honolulú ,"7,760",http://www.vuelax.com/2017/12/13/merida-a-honolulu-7760/,"diciembre 13, 2017"
104,CDMX,"Vancouver, Canadá ","4,841.",http://www.vuelax.com/2017/12/13/cdmx-a-vancouver-canada-4841-opcion-de-hostal-desde-531-pesos-la-noche-con-desayuno/,"diciembre 13, 2017"
105,CUN,La Habana ,"3,055",http://www.vuelax.com/2017/12/12/cun-a-la-habana-3055-vuelos-directos/,"diciembre 12, 2017"
106,CDMX,"Nueva Delhi, India ","14,201.",http://www.vuelax.com/2017/12/12/cdmx-a-nueva-delhi-india-14201-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/,"diciembre 12, 2017"
107,CUN,Toronto ,"4,049.",http://www.vuelax.com/2017/12/11/cun-a-toronto-4049-opcion-de-hostal-desde-419-pesos-la-noche/,"diciembre 11, 2017"
108,CDMX,Ártico ,"9,502",http://www.vuelax.com/2017/12/11/cdmx-a-artico-9502-temporada-de-auroras/,"diciembre 11, 2017"
109," CDMX, GDL, MTY, Leon y Puebla",Playa del Carmen ,"4,394",http://www.vuelax.com/2017/12/11/vuelo-hotel-todo-incluido-cdmx-gdl-mty-leon-y-puebla-a-playa-del-carmen-4394/,"diciembre 11, 2017"
110,CUN,NYC ,"3,804",http://www.vuelax.com/2017/12/09/cun-a-nyc-3804/,"diciembre 9, 2017"
111,CDMX,Chile ,"8,432",http://www.vuelax.com/2017/12/09/cdmx-a-chile-8432-vuelos-directos/,"diciembre 9, 2017"
112, Hotel. Guadalajara,Panama ,"5,393",http://www.vuelax.com/2017/12/08/vuelo-hotel-guadalajara-a-panama-5393/,"diciembre 8, 2017"
113,GDL,"La Paz, BCS ","1,256",http://www.vuelax.com/2017/12/08/gdl-a-la-paz-bcs-1256/,"diciembre 8, 2017"
114,CDMX,Lima ,"5,783",http://www.vuelax.com/2017/12/08/cdmx-a-lima-5783/,"diciembre 8, 2017"
115,CUN,Alemania ,"10,932",http://www.vuelax.com/2017/12/08/cun-a-alemania-10932/,"diciembre 8, 2017"
116," Hotel. CDMX, GDL, MTY, QRO y León",Tulum ,"2,997",http://www.vuelax.com/2017/12/07/vuelo-hotel-cdmx-gdl-mty-qro-y-leon-a-tulum-2997/,"diciembre 7, 2017"
117,CDMX,España ,"12,727",http://www.vuelax.com/2017/12/07/cdmx-a-espana-12727/,"diciembre 7, 2017"
118,CDMX,Miami ,"3,645",http://www.vuelax.com/2017/12/07/cdmx-a-miami-3645/,"diciembre 7, 2017"
119,CDMX,Cancún ,"1,585",http://www.vuelax.com/2017/12/07/cdmx-a-cancun-1585-opcion-de-hostal-desde-244-pesos-la-noche-con-desayuno-incluido/,"diciembre 7, 2017"
120, Hotel. Desde todo México. CDMX y 23 ciudades más,"Santo Domingo, República Dominicana ","9,171",http://www.vuelax.com/2017/12/06/vuelo-hotel-desde-todo-mexico-cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-9171/,"diciembre 6, 2017"
121, CDMX y 23 ciudades más,Amsterdam ,"12,878",http://www.vuelax.com/2017/12/06/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-amsterdam-12878/,"diciembre 6, 2017"
122, CDMX y 23 ciudades más,"París, Francia ","12,885",http://www.vuelax.com/2017/12/06/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-paris-francia-12885/,"diciembre 6, 2017"
123,CDMX,Chile ,"8,403",http://www.vuelax.com/2017/12/06/cdmx-a-chile-8403/,"diciembre 6, 2017"
124,CDMX y GDL,"Moscú, Rusia ","12,849",http://www.vuelax.com/2017/12/06/cdmx-y-gdl-a-moscu-rusia-12849/,"diciembre 6, 2017"
125,CDMX,Huatulco ,"1,444",http://www.vuelax.com/2017/12/06/cdmx-a-huatulco-1444/,"diciembre 6, 2017"
126,Canadá,Islandia ,"6,316",http://www.vuelax.com/2017/12/06/canada-a-islandia-6316/,"diciembre 6, 2017"
127,CDMX,"Vancouver, Canadá ","4,813.",http://www.vuelax.com/2017/12/06/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido-2/,"diciembre 6, 2017"
128," CDMX, MTY, GDL, León, TIJ y SLP",Cancún ,"2,873",http://www.vuelax.com/2017/12/05/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2873/,"diciembre 5, 2017"
129, Tuxtla,CDMX ,"1,772",http://www.vuelax.com/2017/12/05/cdmx-a-palenque-tuxtla-a-cdmx-1772/,"diciembre 5, 2017"
130,CDMX,Corea ,"12,999",http://www.vuelax.com/2017/12/05/cdmx-a-corea-12999/,"diciembre 5, 2017"
131,CDMX y 23 ciudades más,"Santo Domingo, República Dominicana ","7,444",http://www.vuelax.com/2017/12/05/cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-7444-opcion-de-hostal-desde-279-pesos-con-desayuno-incluido/,"diciembre 5, 2017"
132,CDMX,"Varadero, Cuba ","3,916",http://www.vuelax.com/2017/12/04/cdmx-a-varadero-cuba-3916/,"diciembre 4, 2017"
133,CDMX,Los Angeles ,"3,767",http://www.vuelax.com/2017/12/04/cdmx-a-los-angeles-3767/,"diciembre 4, 2017"
134, CDMX,"Tokio, Japón ","14,690",http://www.vuelax.com/2017/12/04/vuelo-directo-cdmx-a-tokio-japon-14690/,"diciembre 4, 2017"
135,CUN,La Habana ,"2,560",http://www.vuelax.com/2017/12/04/cun-a-la-habana-2560/,"diciembre 4, 2017"
136,CDMX,China ,"12,281",http://www.vuelax.com/2017/12/02/cdmx-a-china-12281/,"diciembre 2, 2017"
137,CDMX,Guatemala ,"3,601",http://www.vuelax.com/2017/12/01/cdmx-a-guatemala-3601/,"diciembre 1, 2017"
138,CDMX,Yellowknife ,"5,623",http://www.vuelax.com/2017/12/01/cdmx-a-yellowknife-5623/,"diciembre 1, 2017"
139,CUN,"Toronto, Canadá ","3,918",http://www.vuelax.com/2017/12/01/cun-a-toronto-canada-3918/,"diciembre 1, 2017"
140,L.A.,"Seúl, Corea ","8,177",http://www.vuelax.com/2017/11/30/l-a-a-seul-corea-8177/,"noviembre 30, 2017"
141,CDMX,Boston ,"3,725",http://www.vuelax.com/2017/11/30/cdmx-a-boston-3725/,"noviembre 30, 2017"
142,CUN,Chicago ,"2,770",http://www.vuelax.com/2017/11/30/cun-a-chicago-2770/,"noviembre 30, 2017"
143,Cancún,La Habana ,"2,985.",http://www.vuelax.com/2017/11/30/cancun-a-la-habana-2985-opcion-de-hostal-desde-230-pesos-la-noche/,"noviembre 30, 2017"
144,LA,París ,"7,785.",http://www.vuelax.com/2017/11/29/la-a-paris-7785-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/,"noviembre 29, 2017"
145,CDMX,Lima ,"5,696",http://www.vuelax.com/2017/11/29/cdmx-a-lima-5696/,"noviembre 29, 2017"
146,GDL,"Osaka, Japón ","15,344.",http://www.vuelax.com/2017/11/29/gdl-a-osaka-japon-15344-opcion-de-hostal-desde-428-pesos-la-noche/,"noviembre 29, 2017"
147,CDMX,"Cusco, Perú ","6,731.",http://www.vuelax.com/2017/11/29/cdmx-a-cusco-peru-6731-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/,"noviembre 29, 2017"
148,LA,Roma ,"7,651.",http://www.vuelax.com/2017/11/28/la-a-roma-7651-opcion-de-hostal-desde-287-pesos-la-noche-con-desayuno-incluido/,"noviembre 28, 2017"
149,Vancouver,Beijing ,"7,139",http://www.vuelax.com/2017/11/28/vancouver-a-beijing-7139/,"noviembre 28, 2017"
150, GDL,Tokio ,"14,086.",http://www.vuelax.com/2017/11/28/sin-pasar-eeuu-gdl-a-tokio-14086-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/,"noviembre 28, 2017"
151,CDMX,"Vancouver, Canadá ","4,813.",http://www.vuelax.com/2017/11/28/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido/,"noviembre 28, 2017"
152,"Vallarta, GDL y CDMX",Alaska ,"8,238",http://www.vuelax.com/2017/11/28/vallarta-gdl-y-cdmx-a-alaska-8238/,"noviembre 28, 2017"
153, Hotel. CDMX,"Phuket, Tailandia ","12,531",http://www.vuelax.com/2017/11/27/vuelo-hotel-cdmx-a-phuket-tailandia-12531/,"noviembre 27, 2017"
154,CDMX,"Honolulu, Hawaii ","9,542",http://www.vuelax.com/2017/11/27/cdmx-a-honolulu-hawaii-9542/,"noviembre 27, 2017"
155,GDL,"Bali, Indonesia ","12,323.",http://www.vuelax.com/2017/11/27/gdl-a-bali-indonesia-12323-opcion-de-hostal-desde-79-pesos-la-noche/,"noviembre 27, 2017"
156,CUN,Orlando ,"2,127",http://www.vuelax.com/2017/11/27/cun-a-orlando-2127/,"noviembre 27, 2017"
157,CUN,Egipto ,"14,542",http://www.vuelax.com/2017/11/26/cun-a-egipto-14542/,"noviembre 26, 2017"
158,CDMX,Beijing ,"11,901",http://www.vuelax.com/2017/11/25/cdmx-a-beijing-12901/,"noviembre 25, 2017"
159, CDMX,"Osaka, Japón ","16,665.",http://www.vuelax.com/2017/11/25/sin-pasar-eeuu-cdmx-a-osaka-japon-16665-opcion-de-hostal-desde-418-pesos-la-noche/,"noviembre 25, 2017"
160, Hotel. CDMX,"Rio, Brasil ","8,779.",http://www.vuelax.com/2017/11/24/vuelo-hotel-cdmx-a-rio-brasil-8779-disponible-en-semana-santa/,"noviembre 24, 2017"
161, GDL,Tokio ,"14,677.",http://www.vuelax.com/2017/11/24/sin-pasar-eeuu-gdl-a-tokio-14677-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/,"noviembre 24, 2017"
162,CDMX,Río de Janeiro ,"6,940",http://www.vuelax.com/2017/11/24/cdmx-a-rio-de-janeiro-6940/,"noviembre 24, 2017"
163,CDMX,"Santiago, Chile ","8,458.",http://www.vuelax.com/2017/11/23/cdmx-a-santiago-chile-9663-opcion-de-hostal-desde-251-pesos-la-noche-con-desayuno-incluido/,"noviembre 23, 2017"
164,CDMX y 23 ciudades más,NYC ,"4,987.",http://www.vuelax.com/2017/11/23/cdmx-y-23-ciudades-mas-a-nyc-4987-opcion-de-hostal-desde-542-pesos-la-noche/,"noviembre 23, 2017"
165,CDMX,Shanghai ,"13,361",http://www.vuelax.com/2017/11/23/cdmx-a-shanghai-13361/,"noviembre 23, 2017"
166,CDMX,"Calgary, Canadá ","5,291.",http://www.vuelax.com/2017/11/23/cdmx-a-calgary-canada-5212-opcion-de-hostal-desde-485-pesos-la-noche-con-desayuno-incluido/,"noviembre 23, 2017"
167,CDMX y 23 ciudades más,Madrid ,"14,090",http://www.vuelax.com/2017/11/23/cdmx-y-23-ciudades-mas-a-madrid-14090-opcion-de-hostal-desde-372-pesos-la-noche-con-desayuno-incluido/,"noviembre 23, 2017"
168,GDL,Tuxtla Gutiérrez ,"1,412.",http://www.vuelax.com/2017/11/22/gdl-a-tuxtla-gutierrez-1412-opcion-de-hostal-desde-150-pesos-la-noche-con-desayuno-habitacion-privada-desde-280-pesos/,"noviembre 22, 2017"
169,CDMX,"Phuket, Tailandia ","11,386",http://www.vuelax.com/2017/11/22/cdmx-a-phuket-tailandia-11386/,"noviembre 22, 2017"
170,CUN,Bélgica ,"8,879",http://www.vuelax.com/2017/11/22/cun-a-belgica-8879/,"noviembre 22, 2017"
171,CUN,Egipto ,"15,044",http://www.vuelax.com/2017/11/22/cun-a-egipto-15044/,"noviembre 22, 2017"
172,Mérida,Hawaii ,"7,714",http://www.vuelax.com/2017/11/21/merida-a-hawaii-7714/,"noviembre 21, 2017"
173,CUN,Madrid ,"9,504",http://www.vuelax.com/2017/11/21/cun-a-madrid-9504/,"noviembre 21, 2017"
174,CDMX,Los Angeles ,"3,803",http://www.vuelax.com/2017/11/20/cdmx-a-los-angeles-3803/,"noviembre 20, 2017"
175," CDMX, GDL, MTY, León, VER y SLP",Los Cabos ,"2,993",http://www.vuelax.com/2017/11/20/vuelo-hotel-cdmx-gdl-mty-leon-ver-y-slp-a-los-cabos-2993/,"noviembre 20, 2017"
176,CDMX,Tijuana ,"1,896",http://www.vuelax.com/2017/11/19/cdmx-a-tijuana-1896/,"noviembre 19, 2017"
177,"  4 días, 3 noches. CDMX, GDL, MTY, SLP, León, PUE, VER ",Playa del Carmen ,"2,950",http://www.vuelax.com/2017/11/19/vuelo-hotel-4-dias-3-noches-cdmx-gdl-mty-slp-leon-pue-ver-a-playa-del-carmen-2950/,"noviembre 19, 2017"
