,label,url,date
15,"Mix: ¡Vuelo redondo + 4 noches de hotel! CDMX, GDL y MTY a San José, Costa Rica",http://www.vuelax.com/2017/08/24/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-2/,2017-08-24
16,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Las Vegas!",http://www.vuelax.com/2017/08/24/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-las-vegas/,2017-08-24
17,"Mix: ¡Vuelo redondo + 9 días, 6 noches de hotel + desayunos! CDMX y 23 ciudades más a Londres en semana santa",http://www.vuelax.com/2017/08/17/mix-vuelo-redondo-9-dias-6-noches-de-hotel-desayunos-cdmx-y-23-ciudades-mas-a-londres-en-semana-santa/,2017-08-17
18,CDMX  y 23 ciudades más a NYC. ¡Opción de hostal desde 506 pesos la noche!,http://www.vuelax.com/2017/08/17/cdmx-y-23-ciudades-mas-a-nyc-opcion-de-hostal-desde-506-pesos-la-noche/,2017-08-17
19,¡Mundial + Madrid! Sin pasar EEUU: CDMX a Madrid + Madrid a Moscú,http://www.vuelax.com/2017/08/15/mundial-madrid-sin-pasar-eeuu-cdmx-a-madrid-madrid-a-moscu/,2017-08-15
20,"¡Europa en semana santa! Opciones a Londres, París, Madrid, Amsterdam y Barcelona – Desde $13,161",http://www.vuelax.com/2017/08/15/europa-en-semana-santa-opciones-a-londres-paris-madrid-amsterdam-y-barcelona-desde-13161/,2017-08-15
21,"Mix: ¡Vuelo redondo + 4 noches de hotel! CDMX, GDL y MTY a San José, Costa Rica",http://www.vuelax.com/2017/08/15/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica/,2017-08-15
22,"Mix: ¡Vuelo redondo + 3 noches de hotel + seguro! CDMX a Orlando, Florida",http://www.vuelax.com/2017/08/14/vuelo-redondo-3-noches-de-hotel-seguro-cdmx-a-orlando-florida/,2017-08-14
23,"¡Europa en año nuevo! Opciones a Londres, París, Madrid y Barcelona – Desde $12,553",http://www.vuelax.com/2017/08/09/europa-en-ano-nuevo-opciones-a-londres-paris-madrid-y-barcelona-desde-12553/,2017-08-09
24,CDMX a Taipéi,http://www.vuelax.com/2017/08/06/cdmx-a-taipei/,2017-08-06
25,"CDMX a Lima, Perú + Panamá – $4,172",http://www.vuelax.com/2017/08/01/cdmx-a-lima-peru-panama-4172/,2017-08-01
26,"Últimos vuelos ¡Río de Janeiro $6,612!",http://www.vuelax.com/2017/07/28/ultimos-vuelos-rio-de-janeiro-6612/,2017-07-28
27,Cada viaje.,http://www.vuelax.com/2017/07/08/cada-viaje/,2017-07-08
28,"CDMX y 23 ciudades a Cuzco ¡6,337!",http://www.vuelax.com/2017/07/06/cdmx-y-23-ciudades-a-cuzco-6337/,2017-07-06
29,"¡Venezuela $5,519!",http://www.vuelax.com/2017/06/18/venezuela-5519/,2017-06-18
30,"¡Costa Rica $2,741!",http://www.vuelax.com/2017/06/18/costa-rica-2741/,2017-06-18
31,"¡Japón $13,844!",http://www.vuelax.com/2017/06/17/japon-13844/,2017-06-17
32,"¡Año nuevo en Santo Domingo – $7,152!",http://www.vuelax.com/2017/06/14/ano-nuevo-en-santo-domingo-7152/,2017-06-14
33,"¡Londres Navidad y Año nuevo – $14,386!",http://www.vuelax.com/2017/06/13/londres-navidad-y-ano-nuevo-14386/,2017-06-13
34,¡Año nuevo en La Habana!,http://www.vuelax.com/2017/06/13/ano-nuevo-en-la-habana-3577/,2017-06-13
35,"¡Inglaterra $5,778!",http://www.vuelax.com/2017/06/12/inglaterra-5778/,2017-06-12
36,"¡Escocia $5,778!",http://www.vuelax.com/2017/06/12/escocia-5778/,2017-06-12
37,"¡Costa Rica $2,732!",http://www.vuelax.com/2017/06/12/costa-rica-2732/,2017-06-12
38,Viajera / Viajero:,http://www.vuelax.com/2017/06/12/viajera-viajero/,2017-06-12
39,"Punta Cana + Canadá – $7,749",http://www.vuelax.com/2017/06/06/punta-cana-canada-7749/,2017-06-06
40,"CDMX a San José – Guatemala – CDMX – $4,975. ¡Opción de hostal desde 203 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/05/31/cdmx-a-san-jose-guatemala-cdmx-4920-opcion-de-hostal-desde-203-pesos-la-noche-con-desayuno-incluido/,2017-05-31
41,CDMX y 23 ciudades más a Madrid. ¡Opción de hostal desde 414 pesos la noche con desayuno!,http://www.vuelax.com/2017/05/30/cdmx-y-23-ciudades-mas-a-madrid-opcion-de-hostal-desde-414-pesos-la-noche-con-desayuno/,2017-05-30
42,"CDMX a Montreal y Montreal a Shanghai – Desde $15,677",http://www.vuelax.com/2017/05/30/cdmx-a-montreal-y-montreal-a-shanghai-desde-15677/,2017-05-30
43,"CDMX a Montreal y Montreal a Londres – Desde $13,561",http://www.vuelax.com/2017/05/30/cdmx-a-montreal-y-montreal-a-londres-desde-13561/,2017-05-30
44,"Brasil $9,299 ¡Vuelo redondo!",http://www.vuelax.com/2017/05/29/brasil-9299-vuelo-redondo/,2017-05-29
45,"Canadá – $5,704 ¡Vuelos directos!",http://www.vuelax.com/2017/05/27/canada-5704-vuelos-directos/,2017-05-27
46,"Costa Rica $3,390 – ¡Vuelo redondo!",http://www.vuelax.com/2017/05/26/costa-rica-3390-vuelo-redondo/,2017-05-26
47,"Corea $8,777 – ¡Vuelo redondo!",http://www.vuelax.com/2017/05/20/corea-8777-vuelo-redondo/,2017-05-20
48,"Canadá – $5,774 ¡Vuelos directos!",http://www.vuelax.com/2017/05/16/canada-5774-vuelos-directos/,2017-05-16
49,"Italia $7,499 ¡Vuelo redondo!",http://www.vuelax.com/2017/05/13/italia-7499-vuelo-redondo/,2017-05-13
50,"¡Opción de meses sin intereses! CDMX, GDL y MTY a La Paz, Bolivia. ¡Opción de hostal desde 152 MXN la noche con desayuno incluído!",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-la-paz-bolivia-opcion-de-hostal-desde-152-mxn-la-noche-con-desayuno-incluido/,2017-05-08
51,"CDMX, GDL y MTY a Buenos Aires, Argentina. ¡Opción de hospedaje desde 220 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/18/cdmx-gdl-mty-buenos-aires-argentina-opcion-hospedaje-desde-220-pesos-la-noche-desayuno-incluido/,2017-04-18
52,¡Último minuto! Oportunidades para semana santa: Cuba + Panamá y Chicago,http://www.vuelax.com/2017/04/07/ultimo-minuto-oportunidades-semana-santa-cuba-panama-chicago/,2017-04-07
53,"CDMX y 23 ciudades más a Edimburgo, Escocia. ¡Opción de hostal desde 547 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/04/cdmx-23-ciudades-mas-edimburgo-escocia-opcion-hostal-desde-547-pesos-la-noche-desayuno-incluido/,2017-04-04
54,"CDMX y 23 ciudades más a Lisboa, Portugal. ¡Opción de hospedaje desde 254 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/03/cdmx-23-ciudades-mas-lisboa-portugal-opcion-hospedaje-desde-254-pesos-la-noche-desayuno-incluido/,2017-04-03
55,"CDMX y 23 ciudades más a Berlín, Alemania. ¡Opción de hostal desde 338 pesos la noche!",http://www.vuelax.com/2017/04/03/cdmx-23-ciudades-mas-berlin-alemania-opcion-hostal-desde-338-pesos-la-noche/,2017-04-03
56,"CDMX a La Habana + Panamá – $4,191. ¡Opción de hostal desde 202 MXN la noche!",http://www.vuelax.com/2017/03/31/cdmx-la-habana-panama-4191-opcion-hostal-desde-202-mxn-la-noche/,2017-03-31
57,"CDMX a Toronto, Canadá. ¡Opción de hospedaje desde 415 MXN por noche, con desayuno incluido!",http://www.vuelax.com/2017/03/20/cdmx-toronto-canada-opcion-hospedaje-desde-415-mxn-noche-desayuno-incluido/,2017-03-20
58,"CDMX a Río de Janeiro. ¡Opción con 14 noches de hospedaje, vuelos y desayunos por $14,755 MXN!",http://www.vuelax.com/2017/02/20/cdmx-rio-janeiro-opcion-14-noches-hospedaje-vuelos-desayunos-14755-mxn/,2017-02-20
59,"CDMX a Lima, Perú. ¡Ejemplo con 8 noches de hospedaje, desayunos y vuelos por $8,009 MXN!",http://www.vuelax.com/2017/02/19/cdmx-lima-peru-ejemplo-8-noches-hospedaje-desayunos-vuelos-8009-mxn/,2017-02-19
60,"CDMX y CUN a París. ¡Ejemplo en verano con 11 noches de hospedaje, desayunos y vuelos por $18,819 MXN!",http://www.vuelax.com/2017/02/02/cdmx-cun-paris-ejemplo-verano-11-noches-hospedaje-desayunos-vuelos-18819-mxn/,2017-02-02
61,"CDMX a Atenas. ¡Con 12 noches de hospedaje, desayunos y vuelos por $21,940 MXN!",http://www.vuelax.com/2017/01/18/cdmx-atenas-12-noches-hospedaje-desayunos-vuelos-21940-mxn/,2017-01-18
62,"CDMX a Munich. ¡Con 10 noches de hospedaje, vuelos y desayunos por $23,160 MXN!",http://www.vuelax.com/2017/01/17/cdmx-munich-10-noches-hospedaje-vuelos-desayunos-23160-mxn/,2017-01-17
63,"¡Europa en Semana Santa! – Desde $16,348. ¡Opciones de hospedaje desde 350 MXN la noche!",http://www.vuelax.com/2017/01/14/europa-semana-santa-desde-16348-opciones-hospedaje-desde-350-mxn-la-noche/,2017-01-14
64,"¡Europa en Semana Santa! – Desde $16,348. ¡Opciones de hospedaje desde 350 MXN la noche!",http://www.vuelax.com/2017/01/14/europa-semana-santa-desde-16348-opciones-hospedaje-desde-350-mxn-la-noche/,2017-01-14
65,"Vuelax te desea un 2017 lleno de destinos, descubrimientos, experiencias y memorias eternas.",http://www.vuelax.com/2017/01/01/vuelax-te-desea-2017-lleno-destinos-descubrimientos-experiencias-memorias-eternas/,2017-01-01
66,"CDMX y GDL a Xi’an (Guerreros de Terracota) – $14,885. ¡Con 14 noches de hospedaje por $16,466 MXN!",http://www.vuelax.com/2016/12/26/cdmx-gdl-xian-guerreros-terracota-14885-14-noches-hospedaje-16466-mxn/,2016-12-26
67,"CDMX a Toronto. ¡Con 5 noches de hospedaje, desayunos y vuelos por $8,902 MXN!",http://www.vuelax.com/2016/12/20/cdmx-toronto-5-noches-hospedaje-desayunos-vuelos-8802-mxn/,2016-12-20
68,"CDMX a Rio + Miami – $11,812. ¡Con 6 noches de hospedaje, desayunos y vuelos por $13,200 MXN!",http://www.vuelax.com/2016/12/20/cdmx-rio-miami-11812-6-noches-hospedaje-desayunos-vuelos-13200-mxn/,2016-12-20
69,Viajar.,http://www.vuelax.com/2016/12/17/viajar/,2016-12-17
70,"CDMX a Tuxtla Gutiérrez + Oaxaca – $2,042. ¡Con 6 noches de hospedaje, desayunos y vuelos por $2,941 MXN!",http://www.vuelax.com/2016/12/15/cdmx-tuxtla-gutierrez-oaxaca-1986-6-noches-hospedaje-desayunos-vuelos-2864-mxn/,2016-12-15
71,"CUN a Frankfurt (CDMX por 3-4,000 MXN más). ¡Opción de 11 noches de hospedaje y vuelo por $15,907 MXN!",http://www.vuelax.com/2016/12/11/cun-frankfurt-cdmx-3-4000-mxn-mas-opcion-11-noches-hospedaje-vuelo-15907-mxn/,2016-12-11
72,"CDMX y GDL a Busan, Corea. ¡Opciones de hospedaje desde 186 MXN la noche!",http://www.vuelax.com/2016/12/07/cdmx-gdl-busan-corea-opciones-hospedaje-desde-186-pesos-la-noche/,2016-12-07
73,"CUN al Ártico – $9,199",http://www.vuelax.com/2016/12/03/cun-al-artico-9199/,2016-12-03
74,"CDMX y GDL a Busan, Corea. ¡Opciones de hospedaje desde 189 MXN la noche!",http://www.vuelax.com/2016/11/30/cdmx-gdl-busan-corea-opciones-hospedaje-desde-189-mxn-la-noche/,2016-11-30
75,"CDMX, GDL, MTY y CUN a Auckland – ¡Opciones de hospedaje desde 365 MXN la noche!",http://www.vuelax.com/2016/11/28/cdmx-gdl-mty-cun-auckland-opciones-hospedaje-desde-365-mxn-la-noche/,2016-11-28
76,"Cada viaje, nuevas ideas.",http://www.vuelax.com/2016/11/27/viaje-nuevas-ideas/,2016-11-27
77,Ve con todo.,http://www.vuelax.com/2016/11/21/ve-con-todo/,2016-11-21
78,"CDMX a Panamá – ¡Ejemplo con 9 noches de hospedaje, desayunos y vuelo por $8,114 MXN!",http://www.vuelax.com/2016/11/20/cdmx-panama-ejemplo-9-noches-hospedaje-desayunos-vuelo-8114-mxn/,2016-11-20
79,"CDMX y GDL a Busan, Corea. ¡Opción con 10 noches de hospedaje y vuelo por $15,945 MXN!",http://www.vuelax.com/2016/11/14/cdmx-gdl-busan-corea-opcion-10-noches-hospedaje-vuelo-15945-mxn/,2016-11-14
80,"CDMX a Moscú. ¡Opción con 14 noches de hospedaje y vuelo por $19,610 MXN!",http://www.vuelax.com/2016/11/14/cdmx-moscu-opcion-14-noches-hospedaje-vuelo-19610-mxn/,2016-11-14
81,"En experiencias, momentos, recuerdos, amistades, tolerancia y entendimiento.",http://www.vuelax.com/2016/11/12/experiencias-momentos-recuerdos-amistades-tolerancia-entendimiento/,2016-11-12
82,"CDMX a La Habana. ¡Con 9 noches de hospedaje por aprox $6,007 MXN!",http://www.vuelax.com/2016/11/11/cdmx-la-habana-9-noches-hospedaje-aprox-6007-mxn/,2016-11-11
83,"CDMX a Nueva Delhi ¡Sin escala en EEUU!- $19,059",http://www.vuelax.com/2016/11/09/cdmx-nueva-delhi-sin-escala-eeuu-19059/,2016-11-09
84,En honor a ellos,http://www.vuelax.com/2016/11/02/en-honor-a-ellos/,2016-11-02
