,label,url,date
24,"Mix: ¡Vuelos + 9 días, 6 noches de hotel y desayunos! CDMX y 23 ciudades más a París",http://www.vuelax.com/2017/08/29/mix-vuelos-9-dias-6-noches-de-hotel-y-desayunos-cdmx-y-23-ciudades-mas-a-paris/,"agosto 29, 2017"
25,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Acapulco!",http://www.vuelax.com/2017/08/25/mix-vuelo-redondo-4-dias-3-noches-de-hotel-cdmx-gdl-y-mty-a-acapulco/,"agosto 25, 2017"
26,"Mix: ¡Vuelo redondo + 4 días, 3 noches de hotel! CDMX, GDL y MTY a Las Vegas!",http://www.vuelax.com/2017/08/24/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-las-vegas/,"agosto 24, 2017"
27,"Mix: ¡Vuelo redondo + 4 noches de hotel! CDMX, GDL y MTY a San José, Costa Rica",http://www.vuelax.com/2017/08/24/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-2/,"agosto 24, 2017"
28,"Mix: ¡Vuelo redondo + 9 días, 6 noches de hotel + desayunos! CDMX y 23 ciudades más a Londres en semana santa",http://www.vuelax.com/2017/08/17/mix-vuelo-redondo-9-dias-6-noches-de-hotel-desayunos-cdmx-y-23-ciudades-mas-a-londres-en-semana-santa/,"agosto 17, 2017"
29,CDMX  y 23 ciudades más a NYC. ¡Opción de hostal desde 506 pesos la noche!,http://www.vuelax.com/2017/08/17/cdmx-y-23-ciudades-mas-a-nyc-opcion-de-hostal-desde-506-pesos-la-noche/,"agosto 17, 2017"
30,¡Mundial + Madrid! Sin pasar EEUU: CDMX a Madrid + Madrid a Moscú,http://www.vuelax.com/2017/08/15/mundial-madrid-sin-pasar-eeuu-cdmx-a-madrid-madrid-a-moscu/,"agosto 15, 2017"
31,"Mix: ¡Vuelo redondo + 4 noches de hotel! CDMX, GDL y MTY a San José, Costa Rica",http://www.vuelax.com/2017/08/15/mix-vuelo-redondo-4-noches-de-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica/,"agosto 15, 2017"
32,"¡Europa en semana santa! Opciones a Londres, París, Madrid, Amsterdam y Barcelona – Desde $13,161",http://www.vuelax.com/2017/08/15/europa-en-semana-santa-opciones-a-londres-paris-madrid-amsterdam-y-barcelona-desde-13161/,"agosto 15, 2017"
33,"Mix: ¡Vuelo redondo + 3 noches de hotel + seguro! CDMX a Orlando, Florida",http://www.vuelax.com/2017/08/14/vuelo-redondo-3-noches-de-hotel-seguro-cdmx-a-orlando-florida/,"agosto 14, 2017"
34,"¡Europa en año nuevo! Opciones a Londres, París, Madrid y Barcelona – Desde $12,553",http://www.vuelax.com/2017/08/09/europa-en-ano-nuevo-opciones-a-londres-paris-madrid-y-barcelona-desde-12553/,"agosto 9, 2017"
35,CDMX a Taipéi,http://www.vuelax.com/2017/08/06/cdmx-a-taipei/,"agosto 6, 2017"
36,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,166",http://www.vuelax.com/2017/08/04/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13166/,"agosto 4, 2017"
37,"CDMX a Lima, Perú + Panamá – $4,172",http://www.vuelax.com/2017/08/01/cdmx-a-lima-peru-panama-4172/,"agosto 1, 2017"
38,"Últimos vuelos ¡Río de Janeiro $6,612!",http://www.vuelax.com/2017/07/28/ultimos-vuelos-rio-de-janeiro-6612/,"julio 28, 2017"
39,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,147",http://www.vuelax.com/2017/07/27/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13147/,"julio 27, 2017"
40,"¡CDMX a San José y San José a Panamá! – $6,546. ¡Opción de hostal desde 276 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/07/25/cdmx-a-san-jose-y-san-jose-a-panama-6375-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/,"julio 25, 2017"
41,"CDMX Costa Rica + Costa Rica a Madrid (escala en Toronto) – $13,031",http://www.vuelax.com/2017/07/17/cdmx-costa-rica-costa-rica-a-madrid-escala-en-toronto-13031/,"julio 17, 2017"
42,Cada viaje.,http://www.vuelax.com/2017/07/08/cada-viaje/,"julio 8, 2017"
43,"CDMX y 23 ciudades a Cuzco ¡6,337!",http://www.vuelax.com/2017/07/06/cdmx-y-23-ciudades-a-cuzco-6337/,"julio 6, 2017"
44,"¡Venezuela $5,519!",http://www.vuelax.com/2017/06/18/venezuela-5519/,"junio 18, 2017"
45,"¡Costa Rica $2,741!",http://www.vuelax.com/2017/06/18/costa-rica-2741/,"junio 18, 2017"
46,"¡Japón $13,844!",http://www.vuelax.com/2017/06/17/japon-13844/,"junio 17, 2017"
47,"¡Año nuevo en Santo Domingo – $7,152!",http://www.vuelax.com/2017/06/14/ano-nuevo-en-santo-domingo-7152/,"junio 14, 2017"
48,¡Año nuevo en La Habana!,http://www.vuelax.com/2017/06/13/ano-nuevo-en-la-habana-3577/,"junio 13, 2017"
49,"¡Londres Navidad y Año nuevo – $14,386!",http://www.vuelax.com/2017/06/13/londres-navidad-y-ano-nuevo-14386/,"junio 13, 2017"
50,"¡Costa Rica $2,732!",http://www.vuelax.com/2017/06/12/costa-rica-2732/,"junio 12, 2017"
51,Viajera / Viajero:,http://www.vuelax.com/2017/06/12/viajera-viajero/,"junio 12, 2017"
52,"¡Escocia $5,778!",http://www.vuelax.com/2017/06/12/escocia-5778/,"junio 12, 2017"
53,"¡Inglaterra $5,778!",http://www.vuelax.com/2017/06/12/inglaterra-5778/,"junio 12, 2017"
54,"Punta Cana + Canadá – $7,749",http://www.vuelax.com/2017/06/06/punta-cana-canada-7749/,"junio 6, 2017"
55,"CDMX a San José – Guatemala – CDMX – $4,975. ¡Opción de hostal desde 203 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/05/31/cdmx-a-san-jose-guatemala-cdmx-4920-opcion-de-hostal-desde-203-pesos-la-noche-con-desayuno-incluido/,"mayo 31, 2017"
56,"¡CDMX a San José y San José a Panamá! – $5,894. ¡Opción de hostal desde 276 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/05/31/cdmx-a-san-jose-y-san-jose-a-panama-6720-opcion-de-hostal-desde-276-pesos-la-noche-con-desayuno-incluido/,"mayo 31, 2017"
57,"¡CDMX y GDL a Punta Arenas, Chile! – $11,709",http://www.vuelax.com/2017/05/31/cdmx-y-gdl-a-punta-arenas-chile-11160/,"mayo 31, 2017"
58,"CDMX a Montreal y Montreal a Shanghai – Desde $15,677",http://www.vuelax.com/2017/05/30/cdmx-a-montreal-y-montreal-a-shanghai-desde-15677/,"mayo 30, 2017"
59,"CDMX y 23 ciudades más a Costa Rica, Costa Rica a Madrid (escala en Toronto) – $11,277",http://www.vuelax.com/2017/05/30/cdmx-y-23-ciudades-mas-a-costa-rica-costa-rica-a-madrid-escala-en-toronto-11277/,"mayo 30, 2017"
60,"CDMX a Montreal y Montreal a Londres – Desde $13,561",http://www.vuelax.com/2017/05/30/cdmx-a-montreal-y-montreal-a-londres-desde-13561/,"mayo 30, 2017"
61,CDMX y 23 ciudades más a Madrid. ¡Opción de hostal desde 414 pesos la noche con desayuno!,http://www.vuelax.com/2017/05/30/cdmx-y-23-ciudades-mas-a-madrid-opcion-de-hostal-desde-414-pesos-la-noche-con-desayuno/,"mayo 30, 2017"
62,"Brasil $9,299 ¡Vuelo redondo!",http://www.vuelax.com/2017/05/29/brasil-9299-vuelo-redondo/,"mayo 29, 2017"
63,"¡CDMX a Santa Clara, Cuba! – $5,032",http://www.vuelax.com/2017/05/29/cdmx-a-santa-clara-cuba-5032/,"mayo 29, 2017"
64,"Canadá – $5,704 ¡Vuelos directos!",http://www.vuelax.com/2017/05/27/canada-5704-vuelos-directos/,"mayo 27, 2017"
65,"Costa Rica $3,390 – ¡Vuelo redondo!",http://www.vuelax.com/2017/05/26/costa-rica-3390-vuelo-redondo/,"mayo 26, 2017"
66,"Corea $8,777 – ¡Vuelo redondo!",http://www.vuelax.com/2017/05/20/corea-8777-vuelo-redondo/,"mayo 20, 2017"
67,"Canadá – $5,774 ¡Vuelos directos!",http://www.vuelax.com/2017/05/16/canada-5774-vuelos-directos/,"mayo 16, 2017"
68,"¡CDMX y 23 ciudades más a París! – $9,968",http://www.vuelax.com/2017/05/13/cdmx-y-23-ciudades-mas-a-paris-9968/,"mayo 13, 2017"
69,"Italia $7,499 ¡Vuelo redondo!",http://www.vuelax.com/2017/05/13/italia-7499-vuelo-redondo/,"mayo 13, 2017"
70,"¡CDMX, GDL y MTY a Cataratas de Iguazú, Argentina! – $11,339. ¡Opción de meses sin intereses!",http://www.vuelax.com/2017/05/12/cdmx-gdl-y-mty-a-cataratas-de-iguazu-argentina-11339-opcion-de-meses-sin-intereses/,"mayo 12, 2017"
71,"¡CDMX y GDL a Chihuahua y viceversa! – $1,814",http://www.vuelax.com/2017/05/12/cdmx-y-gdl-a-chihuahua-y-viceversa-1814/,"mayo 12, 2017"
72,"¡CDMX, GDL y MTY a Whitehorse, Yukón, Canadá! – $12,611",http://www.vuelax.com/2017/05/12/cdmx-gdl-y-mty-a-whitehorse-yukon-canada-12611/,"mayo 12, 2017"
73,"CDMX, MTY y GDL a Iquitos, Perú (Amazonas) – $6,285. ¡Opción de hostal desde 137 pesos la noche con desayuno!",http://www.vuelax.com/2017/05/11/cdmx-mty-y-gdl-a-iquitos-peru-amazonas-6285-opcion-de-hostal-desde-137-pesos-la-noche-con-desayuno/,"mayo 11, 2017"
74,"¡CDMX a El Calafate, Patagonia Argentina! – $10,829",http://www.vuelax.com/2017/05/09/cdmx-a-el-calafate-patagonia-argentina-10829/,"mayo 9, 2017"
75,"¡Opción de meses sin intereses! CDMX, GDL y MTY a La Paz, Bolivia. ¡Opción de hostal desde 152 MXN la noche con desayuno incluído!",http://www.vuelax.com/2017/05/08/opcion-de-meses-sin-intereses-cdmx-gdl-y-mty-a-la-paz-bolivia-opcion-de-hostal-desde-152-mxn-la-noche-con-desayuno-incluido/,"mayo 8, 2017"
76,"¡CDMX y 23 ciudades más a San Francisco, CA! – $3,795",http://www.vuelax.com/2017/04/28/cdmx-y-23-ciudades-mas-a-san-francisco-ca-3795/,"abril 28, 2017"
77,"¡CDMX y 23 ciudades más a Toronto, Canadá! – $8,486. ¡Opción de meses sin intereses y vuelo directo (CDMX)!",http://www.vuelax.com/2017/04/27/cdmx-y-23-ciudades-mas-a-toronto-canada-8486-opcion-de-meses-sin-intereses-y-vuelo-directo-cdmx/,"abril 27, 2017"
78,"¡CDMX a Santa Clara, Cuba! – $4,666",http://www.vuelax.com/2017/04/27/cdmx-a-santa-clara-cuba-4666/,"abril 27, 2017"
79,"¡CDMX y 23 ciudades más a Montreal, Canadá! – $8,367. ¡Opción de hostal desde 447 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/26/cdmx-y-23-ciudades-mas-a-montreal-canada-8367-opcion-de-hostal-desde-447-pesos-la-noche-con-desayuno-incluido/,"abril 26, 2017"
80,"¡CDMX a Madrid! – $11,866. ¡Opciones disponibles en verano!",http://www.vuelax.com/2017/04/21/cdmx-a-madrid-11866-opciones-disponibles-en-verano/,"abril 21, 2017"
81,"¡CDMX a Barcelona! – $11,921. ¡Opciones en julio y más!",http://www.vuelax.com/2017/04/20/cdmx-barcelona-11921-opciones-julio-mas/,"abril 20, 2017"
82,"¡CDMX, MTY, GDL y CUN a El Cairo, Egipto! – $10,038. ¡Opción de hostal desde 153 MXN la noche con desayuno!",http://www.vuelax.com/2017/04/19/cdmx-mty-gdl-cun-cairo-egipto-10038-opcion-hostal-desde-153-mxn-la-noche-desayuno/,"abril 19, 2017"
83,"¡CDMX a San Juan, Puerto Rico! – $4,292",http://www.vuelax.com/2017/04/19/cdmx-san-juan-puerto-rico-4292/,"abril 19, 2017"
84,"CDMX, GDL y MTY a Buenos Aires, Argentina. ¡Opción de hospedaje desde 220 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/18/cdmx-gdl-mty-buenos-aires-argentina-opcion-hospedaje-desde-220-pesos-la-noche-desayuno-incluido/,"abril 18, 2017"
85,¡Último minuto! Oportunidades para semana santa: Cuba + Panamá y Chicago,http://www.vuelax.com/2017/04/07/ultimo-minuto-oportunidades-semana-santa-cuba-panama-chicago/,"abril 7, 2017"
86,"¡CDMX a Beirut, Líbano! – $13,219. ¡Opción de hostal desde 555 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/05/cdmx-beirut-libano-13219-opcion-hostal-desde-555-pesos-la-noche-desayuno-incluido/,"abril 5, 2017"
87,"¡CDMX y GDL a San Francisco, California! – $3,970",http://www.vuelax.com/2017/04/05/cdmx-gdl-san-francisco-california-3970/,"abril 5, 2017"
88,"CDMX y 23 ciudades más a Edimburgo, Escocia. ¡Opción de hostal desde 547 pesos la noche con desayuno incluído!",http://www.vuelax.com/2017/04/04/cdmx-23-ciudades-mas-edimburgo-escocia-opcion-hostal-desde-547-pesos-la-noche-desayuno-incluido/,"abril 4, 2017"
89,"CDMX y 23 ciudades más a Berlín, Alemania. ¡Opción de hostal desde 338 pesos la noche!",http://www.vuelax.com/2017/04/03/cdmx-23-ciudades-mas-berlin-alemania-opcion-hostal-desde-338-pesos-la-noche/,"abril 3, 2017"
90,"CDMX y 23 ciudades más a Lisboa, Portugal. ¡Opción de hospedaje desde 254 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/04/03/cdmx-23-ciudades-mas-lisboa-portugal-opcion-hospedaje-desde-254-pesos-la-noche-desayuno-incluido/,"abril 3, 2017"
91,"CDMX a La Habana + Panamá – $4,191. ¡Opción de hostal desde 202 MXN la noche!",http://www.vuelax.com/2017/03/31/cdmx-la-habana-panama-4191-opcion-hostal-desde-202-mxn-la-noche/,"marzo 31, 2017"
92,"¡CDMX, GDL y 22 ciudades más a Chicago! – $3,388",http://www.vuelax.com/2017/03/24/cdmx-gdl-22-ciudades-mas-chicago-3388/,"marzo 24, 2017"
93,"¡CDMX y 23 ciudades más a Roma, Italia! – $16,275",http://www.vuelax.com/2017/03/23/cdmx-23-ciudades-mas-roma-italia-16275/,"marzo 23, 2017"
94,"¡CDMX a Varadero, Cuba! – $5,526",http://www.vuelax.com/2017/03/23/cdmx-varadero-cuba-5526/,"marzo 23, 2017"
95,"CDMX a Toronto, Canadá. ¡Opción de hospedaje desde 415 MXN por noche, con desayuno incluido!",http://www.vuelax.com/2017/03/20/cdmx-toronto-canada-opcion-hospedaje-desde-415-mxn-noche-desayuno-incluido/,"marzo 20, 2017"
96,"¡CDMX a Honolulu, Hawai! – $10,931",http://www.vuelax.com/2017/03/18/cdmx-gdl-honolulu-hawai-10931/,"marzo 18, 2017"
97,"¡CDMX y GDL a Bali, Indonesia! – $13,808",http://www.vuelax.com/2017/03/17/cdmx-gdl-bali-indonesia-13808/,"marzo 17, 2017"
98,"¡CDMX y GDL a Osaka, Japón! – $12,227",http://www.vuelax.com/2017/03/14/cdmx-gdl-osaka-japon-12227/,"marzo 14, 2017"
99,"¡CDMX y GDL a Anchorage, Alaska! – $9,680",http://www.vuelax.com/2017/03/10/cdmx-anchorage-alaska-9680/,"marzo 10, 2017"
100,"¡CDMX, MTY, GDL y CUN a El Cairo, Egipto! – $9,686. ¡Ejemplo de hospedaje desde 166 MXN la noche con desayuno!",http://www.vuelax.com/2017/03/08/cdmx-mty-gdl-cun-cairo-egipto-9591-ejemplo-6-noches-hospedaje-desayunos-vuelos-10160-mxn/,"marzo 8, 2017"
101,"¡CDMX a Sydney, Australia! – $18,312",http://www.vuelax.com/2017/03/08/cdmx-sydney-australia-18312/,"marzo 8, 2017"
102,"¡CDMX y GDL a San Francisco! – $4,110",http://www.vuelax.com/2017/02/25/cdmx-gdl-san-francisco-4110/,"febrero 25, 2017"
103,"CDMX a Río de Janeiro. ¡Opción con 14 noches de hospedaje, vuelos y desayunos por $14,755 MXN!",http://www.vuelax.com/2017/02/20/cdmx-rio-janeiro-opcion-14-noches-hospedaje-vuelos-desayunos-14755-mxn/,"febrero 20, 2017"
104,"CDMX a Lima, Perú. ¡Ejemplo con 8 noches de hospedaje, desayunos y vuelos por $8,009 MXN!",http://www.vuelax.com/2017/02/19/cdmx-lima-peru-ejemplo-8-noches-hospedaje-desayunos-vuelos-8009-mxn/,"febrero 19, 2017"
105,"CDMX y CUN a París. ¡Ejemplo en verano con 11 noches de hospedaje, desayunos y vuelos por $18,819 MXN!",http://www.vuelax.com/2017/02/02/cdmx-cun-paris-ejemplo-verano-11-noches-hospedaje-desayunos-vuelos-18819-mxn/,"febrero 2, 2017"
106,"¡CDMX a Nueva Delhi! – $10,921",http://www.vuelax.com/2017/01/21/cdmx-nueva-delhi-10921/,"enero 21, 2017"
107,"¡CDMX a Edimburgo, Escocia! – $17,963",http://www.vuelax.com/2017/01/20/cdmx-edimburgo-escocia-17963/,"enero 20, 2017"
108,"CDMX a Atenas. ¡Con 12 noches de hospedaje, desayunos y vuelos por $21,940 MXN!",http://www.vuelax.com/2017/01/18/cdmx-atenas-12-noches-hospedaje-desayunos-vuelos-21940-mxn/,"enero 18, 2017"
109,"CDMX a Munich. ¡Con 10 noches de hospedaje, vuelos y desayunos por $23,160 MXN!",http://www.vuelax.com/2017/01/17/cdmx-munich-10-noches-hospedaje-vuelos-desayunos-23160-mxn/,"enero 17, 2017"
110,"¡Europa en Semana Santa! – Desde $16,348. ¡Opciones de hospedaje desde 350 MXN la noche!",http://www.vuelax.com/2017/01/14/europa-semana-santa-desde-16348-opciones-hospedaje-desde-350-mxn-la-noche/,"enero 14, 2017"
111,"Vuelax te desea un 2017 lleno de destinos, descubrimientos, experiencias y memorias eternas.",http://www.vuelax.com/2017/01/01/vuelax-te-desea-2017-lleno-destinos-descubrimientos-experiencias-memorias-eternas/,"enero 1, 2017"
112,"CDMX y GDL a Xi’an (Guerreros de Terracota) – $14,885. ¡Con 14 noches de hospedaje por $16,466 MXN!",http://www.vuelax.com/2016/12/26/cdmx-gdl-xian-guerreros-terracota-14885-14-noches-hospedaje-16466-mxn/,"diciembre 26, 2016"
113,"¡CDMX a Santa Clara, Cuba! – $5,438",http://www.vuelax.com/2016/12/22/cdmx-santa-clara-cuba-5438/,"diciembre 22, 2016"
114,"CDMX a Toronto. ¡Con 5 noches de hospedaje, desayunos y vuelos por $8,902 MXN!",http://www.vuelax.com/2016/12/20/cdmx-toronto-5-noches-hospedaje-desayunos-vuelos-8802-mxn/,"diciembre 20, 2016"
115,"CDMX a Rio + Miami – $11,812. ¡Con 6 noches de hospedaje, desayunos y vuelos por $13,200 MXN!",http://www.vuelax.com/2016/12/20/cdmx-rio-miami-11812-6-noches-hospedaje-desayunos-vuelos-13200-mxn/,"diciembre 20, 2016"
116,Viajar.,http://www.vuelax.com/2016/12/17/viajar/,"diciembre 17, 2016"
117,"CDMX a Tuxtla Gutiérrez + Oaxaca – $2,042. ¡Con 6 noches de hospedaje, desayunos y vuelos por $2,941 MXN!",http://www.vuelax.com/2016/12/15/cdmx-tuxtla-gutierrez-oaxaca-1986-6-noches-hospedaje-desayunos-vuelos-2864-mxn/,"diciembre 15, 2016"
118,"CUN a Frankfurt (CDMX por 3-4,000 MXN más). ¡Opción de 11 noches de hospedaje y vuelo por $15,907 MXN!",http://www.vuelax.com/2016/12/11/cun-frankfurt-cdmx-3-4000-mxn-mas-opcion-11-noches-hospedaje-vuelo-15907-mxn/,"diciembre 11, 2016"
119,"CDMX y GDL a Busan, Corea. ¡Opciones de hospedaje desde 186 MXN la noche!",http://www.vuelax.com/2016/12/07/cdmx-gdl-busan-corea-opciones-hospedaje-desde-186-pesos-la-noche/,"diciembre 7, 2016"
120,"CUN al Ártico – $9,199",http://www.vuelax.com/2016/12/03/cun-al-artico-9199/,"diciembre 3, 2016"
121,"¡CDMX a Cancún en Navidad! – $2,489",http://www.vuelax.com/2016/12/01/cdmx-cancun-navidad-2489/,"diciembre 1, 2016"
122,"CDMX y GDL a Busan, Corea. ¡Opciones de hospedaje desde 189 MXN la noche!",http://www.vuelax.com/2016/11/30/cdmx-gdl-busan-corea-opciones-hospedaje-desde-189-mxn-la-noche/,"noviembre 30, 2016"
123,"CDMX, GDL, MTY y CUN a Auckland – ¡Opciones de hospedaje desde 365 MXN la noche!",http://www.vuelax.com/2016/11/28/cdmx-gdl-mty-cun-auckland-opciones-hospedaje-desde-365-mxn-la-noche/,"noviembre 28, 2016"
124,"¡CDMX a Oranjestad! – $7,564. Hospedaje desde 725 pesos la noche.",http://www.vuelax.com/2016/11/28/cdmx-a-oranjestad/,"noviembre 28, 2016"
125,"Cada viaje, nuevas ideas.",http://www.vuelax.com/2016/11/27/viaje-nuevas-ideas/,"noviembre 27, 2016"
126,Ve con todo.,http://www.vuelax.com/2016/11/21/ve-con-todo/,"noviembre 21, 2016"
127,"CDMX a Panamá – ¡Ejemplo con 9 noches de hospedaje, desayunos y vuelo por $8,114 MXN!",http://www.vuelax.com/2016/11/20/cdmx-panama-ejemplo-9-noches-hospedaje-desayunos-vuelo-8114-mxn/,"noviembre 20, 2016"
128,"¡CDMX a Londres! – $13,917 ¡Con 14 noches de hospedaje, desayunos y vuelo por $20,197 MXN!",http://www.vuelax.com/2016/11/18/cdmx-londres-13917-14-noches-hospedaje-desayunos-vuelo-20197-mxn/,"noviembre 18, 2016"
129,"¡CDMX a Chetumal! – $1,462",http://www.vuelax.com/2016/11/15/cdmx-chetumal-1462/,"noviembre 15, 2016"
130,"CDMX a Moscú. ¡Opción con 14 noches de hospedaje y vuelo por $19,610 MXN!",http://www.vuelax.com/2016/11/14/cdmx-moscu-opcion-14-noches-hospedaje-vuelo-19610-mxn/,"noviembre 14, 2016"
131,"CDMX y GDL a Busan, Corea. ¡Opción con 10 noches de hospedaje y vuelo por $15,945 MXN!",http://www.vuelax.com/2016/11/14/cdmx-gdl-busan-corea-opcion-10-noches-hospedaje-vuelo-15945-mxn/,"noviembre 14, 2016"
132,"En experiencias, momentos, recuerdos, amistades, tolerancia y entendimiento.",http://www.vuelax.com/2016/11/12/experiencias-momentos-recuerdos-amistades-tolerancia-entendimiento/,"noviembre 12, 2016"
133,"CDMX a La Habana. ¡Con 9 noches de hospedaje por aprox $6,007 MXN!",http://www.vuelax.com/2016/11/11/cdmx-la-habana-9-noches-hospedaje-aprox-6007-mxn/,"noviembre 11, 2016"
134,"¡CDMX a La Habana! – $3,720 pesos",http://www.vuelax.com/2016/11/08/cdmx-la-habana-3720-pesos/,"noviembre 8, 2016"
