,label,url,date
50,"CDMX y 23 ciudades más a NYC – $4,242. ¡Opción de hostal desde 662 pesos la noche!",http://www.vuelax.com/2017/12/28/cdmx-a-nyc-4242-opcion-de-hostal-desde-662-pesos-la-noche/,"diciembre 28, 2017"
51,"CDMX a El Cairo, Egipto – $10,476",http://www.vuelax.com/2017/12/28/cdmx-a-el-cairo-egipto-10476/,"diciembre 28, 2017"
52,"CDMX a Puerto Vallarta – $1,697",http://www.vuelax.com/2017/12/28/cdmx-a-puerto-vallarta-1697/,"diciembre 28, 2017"
53,"CUN a Helsinki, Finlandia – $15,557",http://www.vuelax.com/2017/12/27/cun-a-helsinki-finlandia-15557/,"diciembre 27, 2017"
54,"CUN a Düsseldorf, Alemania – $10,302",http://www.vuelax.com/2017/12/27/cun-a-dusseldorf-alemania-10302/,"diciembre 27, 2017"
55,"MTY, GDL y CDMX a Mérida, Yucatán – $1,430. ¡Opción de hostal desde 128 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/27/mty-gdl-y-cdmx-a-merida-yucatan-1430-opcion-de-hostal-desde-128-pesos-la-noche-con-desayuno-incluido/,"diciembre 27, 2017"
56,"CDMX a Tokio, Japón – $11,676. ¡Opción de hostal desde 378 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/27/cdmx-a-tokio-japon-11676-opcion-de-hostal-desde-378-pesos-la-noche-con-desayuno-incluido/,"diciembre 27, 2017"
57,"CDMX a Dubai – $12,987",http://www.vuelax.com/2017/12/27/cdmx-a-dubai-12987/,"diciembre 27, 2017"
58,"CDMX a El Cairo, Egipto – $10,694. ¡Opción de hostal desde 188 pesos con desayuno incluido en habitación privada!",http://www.vuelax.com/2017/12/27/cdmx-a-el-cairo-egipto-10694-opcion-de-hostal-desde-188-pesos-con-desayuno-incluido-en-habitacion-privada/,"diciembre 27, 2017"
59,"¡Desde todo México! CDMX y 23 ciudades más a Las Vegas – $3,604",http://www.vuelax.com/2017/12/26/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-las-vegas-36/,"diciembre 26, 2017"
60,"L.A. a Roma – $7,713",http://www.vuelax.com/2017/12/26/l-a-a-roma-7713/,"diciembre 26, 2017"
61,"CDMX a Phuket – $11,531",http://www.vuelax.com/2017/12/26/cdmx-a-phuket-11531/,"diciembre 26, 2017"
62,"CUN a Bogotá – $4,077",http://www.vuelax.com/2017/12/26/cun-a-bogota-4077/,"diciembre 26, 2017"
63,"CDMX a Toronto – $4,643. ¡Opción de hostal desde 444 pesos la noche!",http://www.vuelax.com/2017/12/26/cdmx-a-toronto-4643-opcion-de-hostal-desde-444-pesos-la-noche/,"diciembre 26, 2017"
64,"Monterrey a Cancún – $1,567",http://www.vuelax.com/2017/12/26/monterrey-a-cancun-1567/,"diciembre 26, 2017"
65,"CDMX a Vancouver – $4,079",http://www.vuelax.com/2017/12/25/cdmx-a-vancouver-4079-2/,"diciembre 25, 2017"
66,"CDMX y 23 ciudades más a Houston, TX – $3,185",http://www.vuelax.com/2017/12/25/cdmx-y-23-ciudades-mas-a-houston-tx-3185/,"diciembre 25, 2017"
67,"CDMX a NYC – $4,186",http://www.vuelax.com/2017/12/24/cdmx-a-nyc-4186/,"diciembre 24, 2017"
68,"CDMX a Vancouver – $4,172",http://www.vuelax.com/2017/12/24/cdmx-a-vancouver-4172/,"diciembre 24, 2017"
69,"¡Vuelo + Hotel! CDMX, MTY, GDL a Mazatlán -$3,519",http://www.vuelax.com/2017/12/23/vuelo-hotel-cdmx-mty-gdl-a-mazatlan-3519/,"diciembre 23, 2017"
70,"CDMX a Ártico – $9,539 ¡Temporada de Auroras!",http://www.vuelax.com/2017/12/23/cdmx-a-artico-9539-temporada-de-auroras/,"diciembre 23, 2017"
71,"CDMX a Vancouver – $4,079",http://www.vuelax.com/2017/12/23/cdmx-a-vancouver-4079/,"diciembre 23, 2017"
72,"Cancun, GDL, MTY, SLP y Silao a París – $10,945. ¡Opción de hostal desde 564 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/22/cancun-gdl-mty-slp-y-silao-a-paris-10945-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/,"diciembre 22, 2017"
73,"MTY, GDL y CUN a París – $10,850",http://www.vuelax.com/2017/12/21/mty-gdl-y-cun-a-paris-10850/,"diciembre 21, 2017"
74,"CDMX a P. Escondido – $1,172",http://www.vuelax.com/2017/12/21/cdmx-a-p-escondido-1172/,"diciembre 21, 2017"
75,"CDMX a Varadero, Cuba – $4,010",http://www.vuelax.com/2017/12/21/cdmx-a-varadero-cuba-4010/,"diciembre 21, 2017"
76,"CDMX a Santa Clara, Cuba – $3,882.",http://www.vuelax.com/2017/12/21/cdmx-a-santa-clara-cuba-3882/,"diciembre 21, 2017"
77,"CDMX a Cusco, Perú – $6,941. ¡Opción de hostal desde 173 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/21/cdmx-a-cusco-peru-6941-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/,"diciembre 21, 2017"
78,"CDMX y 23 ciudades más a San José, Costa Rica – $3,232. ¡Opción de hostal desde 173 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/20/cdmx-y-23-ciudades-mas-a-san-jose-costa-rica-3232-opcion-de-hostal-desde/,"diciembre 20, 2017"
79,"CDMX a Sudáfrica – $20,614",http://www.vuelax.com/2017/12/20/cdmx-a-sudafrica-20614/,"diciembre 20, 2017"
80,"CDMX a Cancún – $1,640. ¡Opción de renta de auto desde 58 pesos por 3 días!",http://www.vuelax.com/2017/12/20/cdmx-a-cancun-1640-opcion-de-renta-de-auto-desde-47-pesos-por-3-dias/,"diciembre 20, 2017"
81,"CDMX a Japón – $10,967",http://www.vuelax.com/2017/12/20/cdmx-a-japon-10967/,"diciembre 20, 2017"
82,"GDL y CDMX a Katmandú, Nepal – $14,515. ¡Opción de hostal desde 191 pesos la noche!",http://www.vuelax.com/2017/12/20/gdl-y-cdmx-a-katmandu-nepal-14515-opcion-de-hostal-desde-191-pesos-la-noche/,"diciembre 20, 2017"
83,"Aguascalientes a Cancún – $1,478",http://www.vuelax.com/2017/12/19/aguascalientes-a-cancun-1478/,"diciembre 19, 2017"
84,"Mérida a Hawaii – $7,285",http://www.vuelax.com/2017/12/19/merida-a-hawaii-7285/,"diciembre 19, 2017"
85,"CDMX y 23 ciudades más a NYC – $4,796 . ¡Opción de hostal desde 635 pesos la noche!",http://www.vuelax.com/2017/12/19/cdmx-y-23-ciudades-mas-a-nyc-4796-opcion-de-hostal-desde-635-pesos-la-noche/,"diciembre 19, 2017"
86,"Canadá a China – $7,260",http://www.vuelax.com/2017/12/19/canada-a-china-7260/,"diciembre 19, 2017"
87,"CDMX a Toronto- $5,601. ¡Opción de hostal desde 423 pesos la noche!",http://www.vuelax.com/2017/12/19/cdmx-a-toronto-5601-opcion-de-hostal-desde-423-pesos-la-noche/,"diciembre 19, 2017"
88,"¡Vuelo + Hotel! CDMX, GDL y MTY a San Jose, Costa Rica – $4,358",http://www.vuelax.com/2017/12/18/vuelo-hotel-cdmx-gdl-y-mty-a-san-jose-costa-rica-4358/,"diciembre 18, 2017"
89,"CDMX a Vancouver – $4,636 – ¡Vuelos directos!",http://www.vuelax.com/2017/12/18/cdmx-a-vancouver-4636-vuelos-directos/,"diciembre 18, 2017"
90,"Toronto a Tel Aviv – $6,492",http://www.vuelax.com/2017/12/18/toronto-a-tel-aviv-6492/,"diciembre 18, 2017"
91,"Toronto a Reikiavik – $4,107. ¡Opción de hostal desde 540 pesos la noche!",http://www.vuelax.com/2017/12/18/toronto-a-reikiavik-3863-opcion-de-hostal-desde-540-pesos-la-noche/,"diciembre 18, 2017"
92,"CDMX a Guatemala – $3,281",http://www.vuelax.com/2017/12/18/cdmx-a-guatemala-3281/,"diciembre 18, 2017"
93,"CDMX a La Habana + Varadero a CDMX – $3,853. ¡Opción de hostal desde 229 pesos la noche!",http://www.vuelax.com/2017/12/18/cdmx-a-la-habana-varadero-a-cdmx-3853-opcion-de-hostal-desde-229-pesos-la-noche/,"diciembre 18, 2017"
94,"CDMX a San Antonio, TX – $3,976. ¡Opción de renta de auto desde $1,318 pesos por 3 días!",http://www.vuelax.com/2017/12/16/cdmx-a-san-antonio-tx-3976-opcion-de-renta-de-auto-desde-1318-pesos-por-3-dias/,"diciembre 16, 2017"
95,"GDL a Panamá – $4,181",http://www.vuelax.com/2017/12/16/gdl-a-panama-4181/,"diciembre 16, 2017"
96,"CDMX a Japón – $11,620",http://www.vuelax.com/2017/12/15/cdmx-a-japon-11620/,"diciembre 15, 2017"
97,"CUN y CDMX a Nueva Orleans – $3,737",http://www.vuelax.com/2017/12/15/cun-y-cdmx-a-nueva-orleans-3737/,"diciembre 15, 2017"
98,"CDMX a Irlanda (escala larga en Canadá) – $16,023. ¡Opción de hostal desde 353 pesos la noche con desayuno!",http://www.vuelax.com/2017/12/15/cdmx-a-irlanda-escala-larga-en-canada-16023-opcion-de-hostal-desde-353-pesos-la-noche-con-desayuno/,"diciembre 15, 2017"
99,"LA a Berlín, Alemania – $7,261. ¡Opción de hostal desde 398 pesos la noche!",http://www.vuelax.com/2017/12/14/la-a-berlin-alemania-7261-opcion-de-hostal-desde-398-pesos-la-noche/,"diciembre 14, 2017"
100,"Toronto a Reikiavik – $4,356",http://www.vuelax.com/2017/12/14/toronto-a-reikiavik-4356/,"diciembre 14, 2017"
101,"CDMX a Tailandia – $11,791",http://www.vuelax.com/2017/12/14/cdmx-a-tailandia-11791/,"diciembre 14, 2017"
102,"CDMX a Milan, Italia – $13,265. ¡Opción de hostal desde 681 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/14/cdmx-a-milan-italia-13265-opcion-de-hostal-desde-681-pesos-la-noche-con-desayuno-incluido/,"diciembre 14, 2017"
103,"Vancouver a Phuket – $8,704",http://www.vuelax.com/2017/12/13/vancouver-a-phuket-8704/,"diciembre 13, 2017"
104,"GDL a Hiroshima, Japón (escala larga en Shanghai) – $13,391. ¡Opción de hostal desde 437 pesos la noche!",http://www.vuelax.com/2017/12/13/cdmx-a-hiroshima-japon-escala-larga-en-shanghai-13391-opcion-de-hostal-desde-437-pesos-la-noche/,"diciembre 13, 2017"
105,"Mérida a Honolulú – $7,760",http://www.vuelax.com/2017/12/13/merida-a-honolulu-7760/,"diciembre 13, 2017"
106,"CDMX a Atenas, Grecia (escala larga en NYC) – $13,684. ¡Opción de hostal desde 337 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/13/cdmx-a-atenas-grecia-escala-larga-en-nyc-13684-opcion-de-hostal-desde-337-pesos-la-noche-con-desayuno-incluido/,"diciembre 13, 2017"
107,"CDMX a Vancouver, Canadá – $4,841. ¡Opción de hostal desde 531 pesos la noche con desayuno!",http://www.vuelax.com/2017/12/13/cdmx-a-vancouver-canada-4841-opcion-de-hostal-desde-531-pesos-la-noche-con-desayuno/,"diciembre 13, 2017"
108,"CDMX a Barcelona + Barcelona a Moscú – Ekaterimburgo a Barcelona (escala larga en Praga) – $21,522",http://www.vuelax.com/2017/12/12/cdmx-a-barcelona-barcelona-a-moscu-ekaterimburgo-a-barcelona-escala-larga-en-praga-21522/,"diciembre 12, 2017"
109,"CDMX a Madrid (escala larga en Toronto) – $14,313. ¡Opción de hostal desde 377 pesos con desayuno incluido!",http://www.vuelax.com/2017/12/12/cdmx-a-madrid-escala-larga-en-toronto-14313-opcion-de-hostal-desde-377-pesos-con-desayuno-incluido/,"diciembre 12, 2017"
110,"CUN a La Habana – $3,055 ¡Vuelos directos!",http://www.vuelax.com/2017/12/12/cun-a-la-habana-3055-vuelos-directos/,"diciembre 12, 2017"
111,"CDMX a Barcelona (escala larga en Toronto) – $13,929. ¡Opción de hostal desde 400 pesos con desayuno incluido!",http://www.vuelax.com/2017/12/12/cdmx-a-barcelona-escala-larga-en-barcelona-13929-opcion-de-hostal-desde-400-pesos-con-desayuno-incluido/,"diciembre 12, 2017"
112,"CDMX a Nueva Delhi, India – $14,201. ¡Opción de hostal desde 206 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/12/cdmx-a-nueva-delhi-india-14201-opcion-de-hostal-desde-206-pesos-la-noche-con-desayuno-incluido/,"diciembre 12, 2017"
113,"CDMX a Barcelona (escala larga en Canadá) + Barcelona al Mundial – $19,649",http://www.vuelax.com/2017/12/11/cdmx-a-barcelona-escala-larga-en-canada-barcelona-al-mundial-19649/,"diciembre 11, 2017"
114,"CUN a Toronto – $4,049. ¡Opción de hostal desde 419 pesos la noche!",http://www.vuelax.com/2017/12/11/cun-a-toronto-4049-opcion-de-hostal-desde-419-pesos-la-noche/,"diciembre 11, 2017"
115,"CDMX a Ártico – $9,502 ¡Temporada de Auroras!",http://www.vuelax.com/2017/12/11/cdmx-a-artico-9502-temporada-de-auroras/,"diciembre 11, 2017"
116,"¡Vuelo + Hotel Todo Incluído! CDMX, GDL, MTY, Leon y Puebla a Playa del Carmen – $4,394",http://www.vuelax.com/2017/12/11/vuelo-hotel-todo-incluido-cdmx-gdl-mty-leon-y-puebla-a-playa-del-carmen-4394/,"diciembre 11, 2017"
117,"CUN a NYC – $3,804",http://www.vuelax.com/2017/12/09/cun-a-nyc-3804/,"diciembre 9, 2017"
118,"CDMX a Chile – $8,432 ¡Vuelos directos!",http://www.vuelax.com/2017/12/09/cdmx-a-chile-8432-vuelos-directos/,"diciembre 9, 2017"
119,"Vuelo + Hotel. Guadalajara a Panama – $5,393",http://www.vuelax.com/2017/12/08/vuelo-hotel-guadalajara-a-panama-5393/,"diciembre 8, 2017"
120,"GDL a La Paz, BCS – $1,256",http://www.vuelax.com/2017/12/08/gdl-a-la-paz-bcs-1256/,"diciembre 8, 2017"
121,"CDMX a Lima – $5,783",http://www.vuelax.com/2017/12/08/cdmx-a-lima-5783/,"diciembre 8, 2017"
122,"CUN a Alemania – $10,932",http://www.vuelax.com/2017/12/08/cun-a-alemania-10932/,"diciembre 8, 2017"
123,"Vuelo + Hotel. CDMX, GDL, MTY, QRO y León a Tulum – $2,997",http://www.vuelax.com/2017/12/07/vuelo-hotel-cdmx-gdl-mty-qro-y-leon-a-tulum-2997/,"diciembre 7, 2017"
124,"CDMX a España – $12,727",http://www.vuelax.com/2017/12/07/cdmx-a-espana-12727/,"diciembre 7, 2017"
125,"CDMX a Miami – $3,645",http://www.vuelax.com/2017/12/07/cdmx-a-miami-3645/,"diciembre 7, 2017"
126,"CDMX a Cancún – $1,585 . ¡Opción de hostal desde 244 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/07/cdmx-a-cancun-1585-opcion-de-hostal-desde-244-pesos-la-noche-con-desayuno-incluido/,"diciembre 7, 2017"
127,"¡GDL a Panamá! – $3,790. ¡Opción de hostal desde 301 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/07/gdl-a-panama-3790-opcion-de-hostal-desde-301-pesos-la-noche-con-desayuno-incluido/,"diciembre 7, 2017"
128,"Vuelo + Hotel. Desde todo México. CDMX y 23 ciudades más a Santo Domingo, República Dominicana – $9,171",http://www.vuelax.com/2017/12/06/vuelo-hotel-desde-todo-mexico-cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-9171/,"diciembre 6, 2017"
129,"¡Desde todo México! CDMX y 23 ciudades más a Amsterdam – $12,878",http://www.vuelax.com/2017/12/06/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-amsterdam-12878/,"diciembre 6, 2017"
130,"¡Desde todo México! CDMX y 23 ciudades más a París, Francia – $12,885",http://www.vuelax.com/2017/12/06/desde-todo-mexico-cdmx-y-23-ciudades-mas-a-paris-francia-12885/,"diciembre 6, 2017"
131,"CDMX a Chile – $8,403",http://www.vuelax.com/2017/12/06/cdmx-a-chile-8403/,"diciembre 6, 2017"
132,"CDMX y GDL a Moscú, Rusia – $12,849",http://www.vuelax.com/2017/12/06/cdmx-y-gdl-a-moscu-rusia-12849/,"diciembre 6, 2017"
133,"CDMX a Huatulco – $1,444",http://www.vuelax.com/2017/12/06/cdmx-a-huatulco-1444/,"diciembre 6, 2017"
134,"Canadá a Islandia – $6,316",http://www.vuelax.com/2017/12/06/canada-a-islandia-6316/,"diciembre 6, 2017"
135,"CDMX a Vancouver, Canadá – $4,813. ¡Opción de hostal desde 660 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/06/cdmx-a-vancouver-canada-4813-opcion-de-hostal-desde-660-pesos-la-noche-con-desayuno-incluido-2/,"diciembre 6, 2017"
136,"¡Vuelo + Hotel! CDMX, MTY, GDL, León, TIJ y SLP a Cancún – $2,873",http://www.vuelax.com/2017/12/05/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2873/,"diciembre 5, 2017"
137,"CDMX a Palenque + Tuxtla a CDMX – $1,772",http://www.vuelax.com/2017/12/05/cdmx-a-palenque-tuxtla-a-cdmx-1772/,"diciembre 5, 2017"
138,"CDMX a Corea – $12,999",http://www.vuelax.com/2017/12/05/cdmx-a-corea-12999/,"diciembre 5, 2017"
139,"CDMX y 23 ciudades más a Santo Domingo, República Dominicana -$7,444 . ¡Opción de hostal desde 279 pesos con desayuno incluido!",http://www.vuelax.com/2017/12/05/cdmx-y-23-ciudades-mas-a-santo-domingo-republica-dominicana-7444-opcion-de-hostal-desde-279-pesos-con-desayuno-incluido/,"diciembre 5, 2017"
140,"CDMX a Varadero, Cuba – $3,916",http://www.vuelax.com/2017/12/04/cdmx-a-varadero-cuba-3916/,"diciembre 4, 2017"
141,"CDMX a Los Angeles – $3,767",http://www.vuelax.com/2017/12/04/cdmx-a-los-angeles-3767/,"diciembre 4, 2017"
142,"MTY a Cancún $1,455",http://www.vuelax.com/2017/12/04/mty-a-cancun-1455/,"diciembre 4, 2017"
143,"¡Vuelo directo! CDMX a Tokio, Japón – $14,690",http://www.vuelax.com/2017/12/04/vuelo-directo-cdmx-a-tokio-japon-14690/,"diciembre 4, 2017"
144,"CUN a La Habana – $2,560",http://www.vuelax.com/2017/12/04/cun-a-la-habana-2560/,"diciembre 4, 2017"
145,"CDMX a China – $12,281",http://www.vuelax.com/2017/12/02/cdmx-a-china-12281/,"diciembre 2, 2017"
146,"CDMX a Guatemala – $3,601",http://www.vuelax.com/2017/12/01/cdmx-a-guatemala-3601/,"diciembre 1, 2017"
147,"CDMX a Yellowknife – $5,623",http://www.vuelax.com/2017/12/01/cdmx-a-yellowknife-5623/,"diciembre 1, 2017"
148,"CUN a Toronto, Canadá – $3,918",http://www.vuelax.com/2017/12/01/cun-a-toronto-canada-3918/,"diciembre 1, 2017"
149,"L.A. a Seúl, Corea – $8,177",http://www.vuelax.com/2017/11/30/l-a-a-seul-corea-8177/,"noviembre 30, 2017"
150,"CDMX a Boston – $3,725",http://www.vuelax.com/2017/11/30/cdmx-a-boston-3725/,"noviembre 30, 2017"
151,"CUN a Chicago – $2,770",http://www.vuelax.com/2017/11/30/cun-a-chicago-2770/,"noviembre 30, 2017"
152,"Cancún a La Habana – $2,985. ¡Opción de hostal desde 230 pesos la noche!",http://www.vuelax.com/2017/11/30/cancun-a-la-habana-2985-opcion-de-hostal-desde-230-pesos-la-noche/,"noviembre 30, 2017"
153,"LA a París – $7,785. ¡Opción de hostal desde 564 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/29/la-a-paris-7785-opcion-de-hostal-desde-564-pesos-la-noche-con-desayuno-incluido/,"noviembre 29, 2017"
154,"CDMX a Lima – $5,696",http://www.vuelax.com/2017/11/29/cdmx-a-lima-5696/,"noviembre 29, 2017"
155,"GDL a Osaka, Japón – $15,344. ¡Opción de hostal desde 428 pesos la noche!",http://www.vuelax.com/2017/11/29/gdl-a-osaka-japon-15344-opcion-de-hostal-desde-428-pesos-la-noche/,"noviembre 29, 2017"
156,"CDMX a Cusco, Perú – $6,731. ¡Opción de hostal desde 173 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/29/cdmx-a-cusco-peru-6731-opcion-de-hostal-desde-173-pesos-la-noche-con-desayuno-incluido/,"noviembre 29, 2017"
157,"LA a Roma – $7,651. ¡Opción de hostal desde 287 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/28/la-a-roma-7651-opcion-de-hostal-desde-287-pesos-la-noche-con-desayuno-incluido/,"noviembre 28, 2017"
158,"Vancouver a Beijing – $7,139",http://www.vuelax.com/2017/11/28/vancouver-a-beijing-7139/,"noviembre 28, 2017"
159,"¡Sin escala en EE.UU.! GDL a Tokio – $14,086. ¡Opción de hostal desde 365 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/11/28/sin-pasar-eeuu-gdl-a-tokio-14086-opcion-de-hostal-desde-365-pesos-la-noche-con-desayuno-incluido/,"noviembre 28, 2017"
